family,gender,mean_conv
adverbs,F,-0.025061050061050073
adverbs,M,0.009126984126984107
articles,F,-0.06152974010116868
articles,M,-0.04651274651274652
auxiliary_verbs,F,-0.0007122507122507097
auxiliary_verbs,M,-0.011111111111111118
conjunctions,F,0.0002987092272806429
conjunctions,M,-0.04270833333333334
impersonal_pronouns,F,0.003286528286528275
impersonal_pronouns,M,5.050505050505638e-05
negations,F,-0.01654456654456654
negations,M,0.005395794681508954
personal_pronouns,F,-0.005279034690799404
personal_pronouns,M,0.016666666666666663
prepositions,F,-0.0012298812298812208
prepositions,M,-0.03939393939393939
quantifiers,F,-0.01470085470085472
quantifiers,M,-0.006682900432900436
