family,gender,mean_conv
adverbs,F,0.06809169091777786
adverbs,M,-0.01363636363636364
articles,F,-0.014398480307571212
articles,M,-0.005050505050505042
auxiliary_verbs,F,-0.002604166666666668
auxiliary_verbs,M,0.0
conjunctions,F,-0.014143856143856137
conjunctions,M,-0.03095238095238095
impersonal_pronouns,F,0.07180508885054339
impersonal_pronouns,M,0.01781746031746031
negations,F,0.024284538990421344
negations,M,-0.0947530864197531
personal_pronouns,F,0.010752688172043012
personal_pronouns,M,0.0
prepositions,F,0.0058730158730158745
prepositions,M,-0.012301587301587303
quantifiers,F,0.06188630210369341
quantifiers,M,-0.03653846153846154
