family,gender,mean_conv
adverbs,F,0.03329349222206364
adverbs,M,0.0023809523809523725
articles,F,-0.03334165834165834
articles,M,-0.01777777777777776
auxiliary_verbs,F,-0.004385964912280704
auxiliary_verbs,M,0.0
conjunctions,F,-0.04002023617408233
conjunctions,M,0.0326530612244898
impersonal_pronouns,F,0.018297327672327668
impersonal_pronouns,M,0.02969576719576718
negations,F,0.03842657342657342
negations,M,-0.09055555555555556
personal_pronouns,F,0.0
personal_pronouns,M,0.0
prepositions,F,0.0005952380952380931
prepositions,M,-0.0017857142857142904
quantifiers,F,0.03646076146076147
quantifiers,M,-0.028333333333333332
