family,gender,mean_conv
adverbs,F,0.014923610058683761
adverbs,M,0.0028257459412747068
articles,F,0.02946961183409096
articles,M,0.017181038522779548
auxiliary_verbs,F,0.004402021484543197
auxiliary_verbs,M,3.761487738926064e-05
conjunctions,F,-0.0035320616758433335
conjunctions,M,-0.0032771175129858907
impersonal_pronouns,F,0.028457973243674998
impersonal_pronouns,M,0.01698354096052641
negations,F,0.03401172316917052
negations,M,0.01031903028987514
personal_pronouns,F,0.004183933896702615
personal_pronouns,M,3.8196079555038086e-05
prepositions,F,0.005527090167631164
prepositions,M,0.004198065712096927
quantifiers,F,0.019190355526837552
quantifiers,M,0.029812584822271764
