family,gender,mean_conv
adverbs,F,0.0243007052808295
adverbs,M,0.003150465055226962
articles,F,0.026611449798445538
articles,M,0.006877944760868007
auxiliary_verbs,F,0.003496813279417238
auxiliary_verbs,M,-7.628946857088118e-05
conjunctions,F,0.00460790741258067
conjunctions,M,0.008542276282606705
impersonal_pronouns,F,0.034793452935288335
impersonal_pronouns,M,0.027729792916732093
negations,F,0.06291069865832186
negations,M,0.03839633306117915
personal_pronouns,F,0.003380134784680938
personal_pronouns,M,-3.761684250552788e-05
prepositions,F,0.004847481878032169
prepositions,M,0.0047627922921464946
quantifiers,F,0.008453821556162549
quantifiers,M,0.05268567650814028
