a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,8,4,28,-0.010416666666666678,-0.008928571428571437,F,intermediate,F,major
Elizabeth,Jane,9,7,40,0.058730158730158744,0.046428571428571444,F,major,F,intermediate
Elizabeth,Miss Bingley,9,6,42,0.007407407407407418,0.003968253968253978,F,major,F,intermediate
Elizabeth,Mr. Bennet,7,4,22,-7.93016446160826e-18,-5.046468293750712e-18,F,major,M,intermediate
Elizabeth,Mr. Bingley,7,4,27,0.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,2,3,6,0.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,9,5,43,-0.02962962962962963,-0.018604651162790697,F,major,M,major
Elizabeth,Mr. Gardiner,2,3,6,0.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,3,3,9,0.0,0.0,F,major,F,major
Jane,Elizabeth,9,5,33,-0.11481481481481486,-0.09696969696969698,F,intermediate,F,major
Jane,Mr. Bennet,8,3,24,0.0,0.0,F,intermediate,M,intermediate
Jane,Mrs. Bennet,2,3,6,0.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,4,3,12,0.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,5,3,15,0.0,0.0,F,intermediate,F,major
Miss Bingley,Mr. Bingley,6,3,18,0.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,9,9,72,0.050044091710758375,0.04475308641975309,F,intermediate,M,major
Mr. Bennet,Elizabeth,9,8,61,0.007275132275132274,0.004098360655737703,M,intermediate,F,major
Mr. Bennet,Jane,7,4,24,-0.011904761904761918,-0.010416666666666676,M,intermediate,F,intermediate
Mr. Bennet,Lydia,3,3,9,0.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Mrs. Bennet,5,5,16,-0.1266666666666667,-0.12500000000000003,M,intermediate,F,major
Mr. Bingley,Elizabeth,5,4,17,0.05,0.04411764705882353,M,intermediate,F,major
Mr. Bingley,Miss Bingley,8,3,24,0.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,9,8,60,-0.009391534391534383,-0.008333333333333328,M,intermediate,M,major
Mr. Collins,Elizabeth,9,5,39,0.05185185185185184,0.04102564102564102,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,11,80,0.004709796376463034,0.004545454545454538,M,major,F,major
Mr. Darcy,Miss Bingley,8,3,24,0.0,0.0,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,8,50,-0.12037037037037039,-0.095,M,major,M,intermediate
Mr. Gardiner,Elizabeth,5,3,15,0.0,0.0,M,minor,F,major
Mrs. Bennet,Elizabeth,9,13,90,-0.04050455717122387,-0.03846153846153849,F,major,F,major
Mrs. Bennet,Jane,6,4,22,-0.02777777777777779,-0.02272727272727274,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,9,5,38,-0.07962962962962965,-0.06315789473684212,F,major,M,intermediate
