a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,3,4,10,0.0,0.0,F,intermediate,F,major
Elizabeth,Jane,7,7,30,-0.0017006802721088374,-0.004761904761904753,F,major,F,intermediate
Elizabeth,Miss Bingley,7,6,33,0.01190476190476191,0.010101010101010105,F,major,F,intermediate
Elizabeth,Mr. Bennet,5,4,16,0.05,0.046875,F,major,M,intermediate
Elizabeth,Mr. Bingley,9,4,29,-0.01851851851851854,-0.01724137931034484,F,major,M,intermediate
Elizabeth,Mr. Collins,3,3,9,0.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,7,5,32,-0.00714285714285715,-0.0062500000000000056,F,major,M,major
Elizabeth,Mr. Gardiner,1,3,3,0.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,2,3,6,0.0,0.0,F,major,F,major
George Wickham,Elizabeth,9,3,27,0.0,0.0,M,intermediate,F,major
Jane,Elizabeth,5,5,18,-0.026666666666666682,-0.022222222222222237,F,intermediate,F,major
Jane,Mr. Bennet,4,3,12,0.0,0.0,F,intermediate,M,intermediate
Lydia,Mrs. Bennet,3,3,9,0.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,1,3,3,0.0,0.0,F,intermediate,F,major
Miss Bingley,Mr. Bingley,4,3,12,0.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,8,9,47,-0.039186507936507915,-0.03782505910165483,F,intermediate,M,major
Mr. Bennet,Elizabeth,9,8,54,0.0212962962962963,0.018518518518518517,M,intermediate,F,major
Mr. Bennet,Jane,7,4,23,0.011904761904761894,0.010869565217391295,M,intermediate,F,intermediate
Mr. Bennet,Lydia,5,3,15,0.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Mrs. Bennet,8,5,36,-0.03125,-0.027777777777777776,M,intermediate,F,major
Mr. Bingley,Elizabeth,6,4,20,0.041666666666666664,0.0375,M,intermediate,F,major
Mr. Bingley,Miss Bingley,8,3,24,0.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,9,8,61,-0.04497354497354497,-0.030737704918032786,M,intermediate,M,major
Mr. Collins,Elizabeth,9,5,38,0.003703703703703703,0.0,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,11,67,0.006517556517556521,0.00542740841248304,M,major,F,major
Mr. Darcy,Miss Bingley,4,3,12,0.0,0.0,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,8,48,0.015608465608465615,0.015625000000000003,M,major,M,intermediate
Mr. Gardiner,Elizabeth,4,3,12,0.0,0.0,M,minor,F,major
Mrs. Bennet,Elizabeth,9,13,101,0.0028490028490028387,0.0022848438690022724,F,major,F,major
Mrs. Bennet,Jane,6,4,23,0.0,0.0,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,6,5,22,0.04444444444444443,0.036363636363636355,F,major,M,intermediate
