a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,9,14,100,-0.02933023766357099,-0.023571428571428563,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,8,4,26,-0.010416666666666671,-0.00961538461538462,F,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,9,15,107,0.0002676336009669384,0.00124610591900312,M,intermediate,F,major
Elizabeth,Charlotte Lucas,9,11,62,0.06028539361872695,0.02932551319648094,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,9,15,99,0.04411206077872746,0.027609427609427622,F,major,M,intermediate
Elizabeth,George Wickham,9,35,196,0.02842002301271249,0.026822157434402347,F,major,M,intermediate
Elizabeth,Jane,9,62,429,-0.01806867606437749,-0.017068952552823508,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,9,35,209,-0.034449361993429725,-0.027614490772385526,F,major,F,intermediate
Elizabeth,Lydia,7,6,23,-0.02380952380952383,-0.021739130434782622,F,major,F,intermediate
Elizabeth,Maria,8,3,18,0.04166666666666668,0.03703703703703705,F,major,F,minor
Elizabeth,Mary,5,2,10,0.0,0.0,F,major,F,minor
Elizabeth,Miss Bingley,8,3,21,0.0,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,9,20,104,-0.05681118751294191,-0.042788461538461546,F,major,M,intermediate
Elizabeth,Mr. Bingley,9,6,36,-0.08518518518518518,-0.05555555555555555,F,major,M,intermediate
Elizabeth,Mr. Collins,9,6,47,-0.003703703703703703,-0.003546099290780141,F,major,M,intermediate
Elizabeth,Mr. Darcy,9,80,580,-0.004944822717320219,-0.0050646551724137946,F,major,M,major
Elizabeth,Mr. Gardiner,9,3,25,0.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,9,13,77,0.020797720797720784,0.008991008991008976,F,major,F,major
Elizabeth,Mrs. Gardiner,9,20,149,-0.01317878028404345,-0.012416107382550345,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,5,4,11,0.0,0.0,F,major,F,minor
Elizabeth,Sir William Lucas,2,2,4,0.0,0.0,F,major,M,minor
George Wickham,Elizabeth,9,35,243,-0.033081061811711984,-0.026455026455026478,M,intermediate,F,major
Jane,Elizabeth,9,73,514,-0.004385855571632204,-0.003198123767389747,F,intermediate,F,major
Jane,Lydia,2,2,4,0.0,0.0,F,intermediate,F,intermediate
Jane,Mr. Bennet,1,2,2,0.0,0.0,F,intermediate,M,intermediate
Jane,Mrs. Bennet,9,6,35,0.009259259259259257,-0.004761904761904761,F,intermediate,F,major
