a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,9,13,91,-0.046750471750471756,-0.03381234150464921,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,6,4,22,-0.013888888888888895,-0.01136363636363637,F,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,9,15,107,0.0002676336009669384,0.00124610591900312,M,intermediate,F,major
Elizabeth,Charlotte Lucas,9,11,62,0.06028539361872695,0.02932551319648094,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,9,15,99,0.04411206077872746,0.027609427609427622,F,major,M,intermediate
Elizabeth,George Wickham,9,34,195,-0.010917241592217582,-0.010105580693815994,F,major,M,intermediate
Elizabeth,Jane,9,62,429,-0.01806867606437749,-0.017068952552823508,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,9,35,209,-0.034449361993429725,-0.027614490772385526,F,major,F,intermediate
Elizabeth,Lydia,6,6,21,-0.0277777777777778,-0.023809523809523826,F,major,F,intermediate
Elizabeth,Maria,2,3,6,0.0,0.0,F,major,F,minor
Elizabeth,Miss Bingley,5,3,15,0.0,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,9,20,104,-0.05681118751294191,-0.042788461538461546,F,major,M,intermediate
Elizabeth,Mr. Bingley,8,6,34,-0.012499999999999997,-0.0196078431372549,F,major,M,intermediate
Elizabeth,Mr. Collins,9,6,47,-0.003703703703703703,-0.003546099290780141,F,major,M,intermediate
Elizabeth,Mr. Darcy,9,80,580,-0.004944822717320219,-0.0050646551724137946,F,major,M,major
Elizabeth,Mr. Gardiner,7,3,21,0.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,9,13,77,0.020797720797720784,0.008991008991008976,F,major,F,major
Elizabeth,Mrs. Gardiner,9,20,149,-0.01317878028404345,-0.012416107382550345,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,1,4,3,0.0,0.0,F,major,F,minor
George Wickham,Elizabeth,9,34,234,-0.016838066350850587,-0.014957264957264951,M,intermediate,F,major
Jane,Elizabeth,9,73,514,-0.004385855571632204,-0.003198123767389747,F,intermediate,F,major
Jane,Mrs. Bennet,7,6,31,-0.035714285714285705,-0.02688172043010752,F,intermediate,F,major
Kitty,Mrs. Bennet,4,3,12,0.0,0.0,F,minor,F,major
Lady Catherine De Bourgh,Elizabeth,9,39,294,-0.01374656175677781,-0.014041514041514064,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,7,4,23,0.035714285714285705,0.032608695652173905,F,intermediate,F,major
Lydia,Elizabeth,9,7,57,-0.034656084656084656,-0.025062656641604012,F,intermediate,F,major
Lydia,Mrs. Bennet,9,8,55,0.03981481481481482,0.03636363636363636,F,intermediate,F,major
Maria,Elizabeth,8,5,35,-0.029166666666666674,-0.02285714285714286,F,minor,F,major
Miss Bingley,Elizabeth,8,8,53,-0.006398809523809529,-0.0023584905660377423,F,intermediate,F,major
Miss Bingley,Mr. Bingley,9,11,72,0.035622093955427286,0.02525252525252525,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,9,18,124,0.0006304516108437562,0.008512544802867372,F,intermediate,M,major
Miss Bingley,Mrs. Hurst,3,3,9,0.0,0.0,F,intermediate,F,minor
Mr. Bennet,Elizabeth,9,22,160,0.015524444691111342,0.012499999999999982,M,intermediate,F,major
Mr. Bennet,Kitty,2,3,6,0.0,0.0,M,intermediate,F,minor
Mr. Bennet,Mr. Collins,7,4,25,0.0,0.0,M,intermediate,M,intermediate
Mr. Bennet,Mrs. Bennet,9,38,264,-0.035338324545036985,-0.02830940988835726,M,intermediate,F,major
Mr. Bingley,Elizabeth,9,8,52,-0.007671957671957669,0.002403846153846154,M,intermediate,F,major
Mr. Bingley,Miss Bingley,9,10,67,-0.02504409171075838,-0.011940298507462692,M,intermediate,F,intermediate
