family,importance,mean_conv
adverbs,intermediate,-0.027442665207741856
adverbs,major,-0.0004700620962464763
adverbs,minor,-0.0238095238095238
articles,intermediate,0.010551617830829068
articles,major,0.012962766940361005
articles,minor,0.054365079365079366
auxiliary_verbs,intermediate,0.004867007945935591
auxiliary_verbs,major,0.006560409611208716
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.03245256607398237
conjunctions,major,0.0009523758994261245
conjunctions,minor,-0.06517857142857142
impersonal_pronouns,intermediate,0.014632218482758069
impersonal_pronouns,major,0.0014360197574169633
impersonal_pronouns,minor,-0.01865079365079365
negations,intermediate,-0.03127888162477848
negations,major,-0.0035045308361549435
negations,minor,0.0
personal_pronouns,intermediate,-0.0006228528381202
personal_pronouns,major,0.006080986296216122
personal_pronouns,minor,0.024999999999999994
prepositions,intermediate,-0.003722091703138857
prepositions,major,-0.004858072223634696
prepositions,minor,0.0
quantifiers,intermediate,-0.027472292237255478
quantifiers,major,-0.022113087116000622
quantifiers,minor,0.007738095238095238
