family,importance,mean_conv
adverbs,intermediate,0.021702675481765646
adverbs,major,0.008961910023017883
adverbs,minor,-0.05170068027210884
articles,intermediate,0.01363971368377578
articles,major,0.014682959076977385
articles,minor,-0.05380952380952381
auxiliary_verbs,intermediate,-0.00177703795926049
auxiliary_verbs,major,0.004134007107853929
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0027168212352778683
conjunctions,major,0.00401956593423311
conjunctions,minor,-0.025297619047619048
impersonal_pronouns,intermediate,0.0033199604630818136
impersonal_pronouns,major,-0.02988245907287499
impersonal_pronouns,minor,-0.03265306122448979
negations,intermediate,-0.020502352445249887
negations,major,-0.0009511192553769553
negations,minor,-0.02777777777777779
personal_pronouns,intermediate,-0.000643942223916522
personal_pronouns,major,-0.0019312577936669584
personal_pronouns,minor,0.00793650793650794
prepositions,intermediate,-0.006480151396027743
prepositions,major,-0.007136255461218548
prepositions,minor,-0.0035714285714285657
quantifiers,intermediate,-0.060222076408610305
quantifiers,major,0.007164013486254062
quantifiers,minor,-0.028174603174603186
