family,gender,mean_conv
adverbs,F,-0.024392569442296112
adverbs,M,0.007207570744995881
articles,F,0.037349679734664964
articles,M,-0.035953582469937316
auxiliary_verbs,F,0.004243941491818331
auxiliary_verbs,M,0.0067233785031569045
conjunctions,F,-0.018666490997721004
conjunctions,M,-0.03414046698075735
impersonal_pronouns,F,0.010979595313428767
impersonal_pronouns,M,-0.006018682038814203
negations,F,-0.02784831363038187
negations,M,0.007254798516961264
personal_pronouns,F,0.00759692281306801
personal_pronouns,M,0.001522194634623874
prepositions,F,-0.0024949848565983205
prepositions,M,-0.007004863847452858
quantifiers,F,-0.035886428983159496
quantifiers,M,0.01242756874823775
