family,gender,mean_conv
adverbs,F,2.0133677237232767e-05
adverbs,M,0.019448499406133437
articles,F,0.014811865558070939
articles,M,-0.007000833956306554
auxiliary_verbs,F,0.001440026748722605
auxiliary_verbs,M,-0.000334884058328069
conjunctions,F,-0.002469155008858225
conjunctions,M,-0.004266214267587486
impersonal_pronouns,F,-0.01947839270445652
impersonal_pronouns,M,-0.009592666637322153
negations,F,-0.025633717596959902
negations,M,0.01789473401113142
personal_pronouns,F,0.00043750779002806116
personal_pronouns,M,-0.000665038800895036
prepositions,F,-0.006268847560702203
prepositions,M,-0.006598102791353486
quantifiers,F,-0.03296679926778528
quantifiers,M,-0.006786405386966903
