a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,adverbs,13,11,9,0.8181818181818182,0.7692307692307693,0.04895104895104896,F,intermediate,F,major
Charlotte Lucas,Elizabeth,articles,13,8,4,0.5,0.46153846153846156,0.038461538461538436,F,intermediate,F,major
Charlotte Lucas,Elizabeth,auxiliary_verbs,13,13,13,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,conjunctions,13,10,8,0.8,0.6923076923076923,0.10769230769230775,F,intermediate,F,major
Charlotte Lucas,Elizabeth,impersonal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,intermediate,F,major
Charlotte Lucas,Elizabeth,negations,13,8,8,1.0,0.8461538461538461,0.15384615384615385,F,intermediate,F,major
Charlotte Lucas,Elizabeth,personal_pronouns,13,12,12,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,prepositions,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,F,intermediate,F,major
Charlotte Lucas,Elizabeth,quantifiers,13,7,4,0.5714285714285714,0.5384615384615384,0.03296703296703296,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,negations,4,3,3,1.0,0.75,0.25,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,quantifiers,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,adverbs,15,13,7,0.5384615384615384,0.6,-0.06153846153846154,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,articles,15,11,5,0.45454545454545453,0.5333333333333333,-0.0787878787878788,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,auxiliary_verbs,15,15,15,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,conjunctions,15,9,4,0.4444444444444444,0.6,-0.15555555555555556,M,intermediate,F,major
