family,importance,mean_conv
adverbs,intermediate,0.01983129283030037
adverbs,major,0.010984384584999125
adverbs,minor,-0.03333333333333334
articles,intermediate,0.04995759292599536
articles,major,0.006365684655398308
articles,minor,0.0
auxiliary_verbs,intermediate,0.0006822228530387164
auxiliary_verbs,major,0.005658771632183098
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0002208760313224456
conjunctions,major,-0.006946939799270958
conjunctions,minor,0.0
impersonal_pronouns,intermediate,0.019356764618492554
impersonal_pronouns,major,0.029751019943065872
impersonal_pronouns,minor,0.0
negations,intermediate,0.0478903002464872
negations,major,0.011199207980309473
negations,minor,0.0
personal_pronouns,intermediate,0.0036763071070480525
personal_pronouns,major,0.0027871989072500397
personal_pronouns,minor,0.0
prepositions,intermediate,0.006534923084838189
prepositions,major,0.004740475107383913
prepositions,minor,0.0
quantifiers,intermediate,0.03490414008430805
quantifiers,major,0.014870618949524825
quantifiers,minor,0.0
