family,importance,mean_conv
adverbs,intermediate,0.02833637774262376
adverbs,major,0.012884598660755456
adverbs,minor,0.0
articles,intermediate,0.048884756664402736
articles,major,-0.006426916062930995
articles,minor,0.03125000000000001
auxiliary_verbs,intermediate,0.0004900045074800612
auxiliary_verbs,major,0.0053986324572439315
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0005912408142956659
conjunctions,major,-0.006737840322966052
conjunctions,minor,0.08333333333333334
impersonal_pronouns,intermediate,0.017668979344501165
impersonal_pronouns,major,0.03176814340690734
impersonal_pronouns,minor,0.09722222222222222
negations,intermediate,0.08425372118920506
negations,major,0.0355104143081917
negations,minor,0.02777777777777778
personal_pronouns,intermediate,0.0031356294938712356
personal_pronouns,major,0.002470342796092941
personal_pronouns,minor,0.0
prepositions,intermediate,0.006120948890872983
prepositions,major,0.004968976718481035
prepositions,minor,0.0
quantifiers,intermediate,0.03314704889800933
quantifiers,major,0.018072859128924566
quantifiers,minor,0.0
