family,gender,mean_conv
adverbs,F,0.02352847927239916
adverbs,M,-0.013931104632802649
articles,F,0.03335926771500545
articles,M,0.006466698359137546
auxiliary_verbs,F,0.004483789653058788
auxiliary_verbs,M,0.00031460760949925115
conjunctions,F,0.000998498619479715
conjunctions,M,-0.012338238103631986
impersonal_pronouns,F,0.01685644220032724
impersonal_pronouns,M,0.04019454671973437
negations,F,0.032828347122781806
negations,M,0.012770309243108898
personal_pronouns,F,0.004711230012536623
personal_pronouns,M,-0.0006018223703982195
prepositions,F,0.009332318814430763
prepositions,M,-0.003812941965375913
quantifiers,F,0.028515058175893098
quantifiers,M,0.007166878388851157
