family,gender,mean_conv
adverbs,F,0.02923759613145953
adverbs,M,-0.003256721476061101
articles,F,0.0318239956743767
articles,M,-0.0036029809143016704
auxiliary_verbs,F,0.003520660415667891
auxiliary_verbs,M,0.0001727811905830462
conjunctions,F,2.4884385548409487e-05
conjunctions,M,0.017112848931030746
impersonal_pronouns,F,0.027238839610076466
impersonal_pronouns,M,0.042096153854913956
negations,F,0.07037814752119505
negations,M,0.023068411711070994
personal_pronouns,F,0.0037799915633301485
personal_pronouns,M,-0.0005525177642050766
prepositions,F,0.008573464098671279
prepositions,M,-0.002212838173316125
quantifiers,F,0.020320793196103918
quantifiers,M,0.025999163407630227
