a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,adverbs,13,13,12,0.9230769230769231,0.9230769230769231,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,articles,13,9,8,0.8888888888888888,0.7692307692307693,0.11965811965811957,F,intermediate,F,major
Charlotte Lucas,Elizabeth,auxiliary_verbs,13,13,13,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,conjunctions,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,F,intermediate,F,major
Charlotte Lucas,Elizabeth,impersonal_pronouns,13,11,9,0.8181818181818182,0.7692307692307693,0.04895104895104896,F,intermediate,F,major
Charlotte Lucas,Elizabeth,negations,13,7,5,0.7142857142857143,0.6923076923076923,0.02197802197802201,F,intermediate,F,major
Charlotte Lucas,Elizabeth,personal_pronouns,13,13,13,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,prepositions,13,12,11,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,F,intermediate,F,major
Charlotte Lucas,Elizabeth,quantifiers,13,10,7,0.7,0.6153846153846154,0.08461538461538454,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,negations,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,personal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,adverbs,15,12,11,0.9166666666666666,0.9333333333333333,-0.01666666666666672,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,articles,15,11,8,0.7272727272727273,0.6666666666666666,0.06060606060606066,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,auxiliary_verbs,15,15,15,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,conjunctions,15,12,9,0.75,0.7333333333333333,0.01666666666666672,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,impersonal_pronouns,15,12,10,0.8333333333333334,0.8,0.033333333333333326,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,negations,15,9,4,0.4444444444444444,0.5333333333333333,-0.0888888888888889,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,personal_pronouns,15,15,14,0.9333333333333333,0.9333333333333333,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,prepositions,15,13,10,0.7692307692307693,0.8,-0.03076923076923077,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,quantifiers,15,14,8,0.5714285714285714,0.6,-0.02857142857142858,M,intermediate,F,major
Elizabeth,Charlotte Lucas,adverbs,11,8,8,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Elizabeth,Charlotte Lucas,articles,11,4,4,1.0,0.8181818181818182,0.18181818181818177,F,major,F,intermediate
Elizabeth,Charlotte Lucas,auxiliary_verbs,11,10,10,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Elizabeth,Charlotte Lucas,conjunctions,11,9,8,0.8888888888888888,0.8181818181818182,0.07070707070707061,F,major,F,intermediate
Elizabeth,Charlotte Lucas,impersonal_pronouns,11,8,8,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Elizabeth,Charlotte Lucas,negations,11,9,8,0.8888888888888888,0.8181818181818182,0.07070707070707061,F,major,F,intermediate
Elizabeth,Charlotte Lucas,personal_pronouns,11,10,10,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Charlotte Lucas,prepositions,11,7,7,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Elizabeth,Charlotte Lucas,quantifiers,11,5,4,0.8,0.7272727272727273,0.07272727272727275,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,adverbs,15,11,10,0.9090909090909091,0.8666666666666667,0.042424242424242364,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,articles,15,10,6,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,auxiliary_verbs,15,14,14,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,conjunctions,15,12,9,0.75,0.7333333333333333,0.01666666666666672,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,impersonal_pronouns,15,13,11,0.8461538461538461,0.8666666666666667,-0.02051282051282055,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,negations,15,9,6,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,personal_pronouns,15,13,12,0.9230769230769231,0.8666666666666667,0.05641025641025643,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,prepositions,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,quantifiers,15,13,8,0.6153846153846154,0.6,0.015384615384615441,F,major,M,intermediate
Elizabeth,George Wickham,adverbs,34,28,23,0.8214285714285714,0.8235294117647058,-0.0021008403361344463,F,major,M,intermediate
Elizabeth,George Wickham,articles,34,23,16,0.6956521739130435,0.7058823529411765,-0.010230179028133057,F,major,M,intermediate
Elizabeth,George Wickham,auxiliary_verbs,34,33,33,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,George Wickham,conjunctions,34,29,25,0.8620689655172413,0.8823529411764706,-0.020283975659229236,F,major,M,intermediate
Elizabeth,George Wickham,impersonal_pronouns,34,28,18,0.6428571428571429,0.6176470588235294,0.025210084033613467,F,major,M,intermediate
Elizabeth,George Wickham,negations,34,24,12,0.5,0.5882352941176471,-0.08823529411764708,F,major,M,intermediate
Elizabeth,George Wickham,personal_pronouns,34,34,34,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,George Wickham,prepositions,34,33,30,0.9090909090909091,0.8823529411764706,0.0267379679144385,F,major,M,intermediate
