family,importance,mean_conv
adverbs,intermediate,-0.021666666666666678
adverbs,major,-0.004337098087098104
adverbs,minor,0.0
articles,intermediate,-0.0998917748917749
articles,major,-0.015101796351796357
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.009134615384615387
conjunctions,intermediate,-0.022123015873015874
conjunctions,major,-0.007200854700854725
impersonal_pronouns,intermediate,0.006071428571428572
impersonal_pronouns,major,-0.0017309079809079881
negations,intermediate,0.07380952380952381
negations,major,-0.04365255956165048
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.007875457875457863
personal_pronouns,minor,0.0
prepositions,intermediate,0.002014652014652016
prepositions,major,-0.03676707907477137
quantifiers,intermediate,-0.036640211640211647
quantifiers,major,0.014365572698906013
