family,importance,mean_conv
adverbs,intermediate,0.06369047619047619
adverbs,major,0.023356545415368937
adverbs,minor,0.0
articles,intermediate,-0.02217261904761905
articles,major,-0.001032953974130433
auxiliary_verbs,intermediate,-0.004166666666666668
auxiliary_verbs,major,0.0
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.020378151260504195
conjunctions,major,-0.021033133533133533
conjunctions,minor,0.0
impersonal_pronouns,intermediate,0.04626984126984126
impersonal_pronouns,major,0.07092259592259592
impersonal_pronouns,minor,0.0
negations,intermediate,0.004464285714285712
negations,major,-0.03525086025086025
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.01388888888888889
personal_pronouns,minor,0.0
prepositions,intermediate,0.00625
prepositions,major,0.0014492753623188402
prepositions,minor,-0.08333333333333331
quantifiers,intermediate,0.048809523809523817
quantifiers,major,0.004363344988344994
quantifiers,minor,0.0
