family,gender,mean_conv
adverbs,F,0.022827391788879773
adverbs,M,0.0026494966943080103
articles,F,-0.00743990603212803
articles,M,0.010464978554601193
auxiliary_verbs,F,0.0016800117591649468
auxiliary_verbs,M,0.0001727811905830462
conjunctions,F,-0.0010809349150321087
conjunctions,M,-0.013063918745736924
impersonal_pronouns,F,0.004409245881376345
impersonal_pronouns,M,-0.011613497529939584
negations,F,-0.007660919657930185
negations,M,0.0076416870045678984
personal_pronouns,F,0.0009565464444188364
personal_pronouns,M,0.0006729724318733551
prepositions,F,-0.004561055471320531
prepositions,M,-0.003601727062205013
quantifiers,F,-0.019086074555245445
quantifiers,M,-0.05530681893954205
