family,gender,mean_conv
adverbs,F,0.014789032451208611
adverbs,M,-0.009311987680021349
articles,F,-0.0004652023906919164
articles,M,0.02573729798888978
auxiliary_verbs,F,0.0019992572168650393
auxiliary_verbs,M,-0.001247892390500749
conjunctions,F,0.004171942153138157
conjunctions,M,-0.01754840859158025
impersonal_pronouns,F,-0.00904173566952182
impersonal_pronouns,M,-0.030500413892679077
negations,F,-0.013143437002873497
negations,M,-0.007977990076618991
personal_pronouns,F,0.0004610269043258078
personal_pronouns,M,-0.0006018223703982195
prepositions,F,-0.006729729987524309
prepositions,M,-0.005627823998043788
quantifiers,F,-0.02013505556373471
quantifiers,M,-0.0379492115253754
