family,importance,mean_conv
adverbs,intermediate,0.0065824264659927285
adverbs,major,-0.03771703262799022
adverbs,minor,0.0
articles,intermediate,0.008700969189895335
articles,major,0.016243065581130058
articles,minor,0.0625
auxiliary_verbs,intermediate,0.00798064515481874
auxiliary_verbs,major,0.0036691750601029354
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0012115804307039045
conjunctions,major,-0.04462738520399041
conjunctions,minor,0.0
impersonal_pronouns,intermediate,0.007324488600475062
impersonal_pronouns,major,0.004658903902752912
impersonal_pronouns,minor,0.0
negations,intermediate,-0.010460445782553373
negations,major,-0.023457586393161093
negations,minor,0.0
personal_pronouns,intermediate,0.0063691615450880154
personal_pronouns,major,0.006741550627839631
personal_pronouns,minor,0.0
prepositions,intermediate,-0.005200190919818612
prepositions,major,-0.0031913356213395783
prepositions,minor,0.0
quantifiers,intermediate,-0.017119971703299083
quantifiers,major,-0.028900785846638924
quantifiers,minor,0.0
