family,importance,mean_conv
adverbs,intermediate,0.0055173918500552215
adverbs,major,0.0026363838409748487
adverbs,minor,0.033333333333333326
articles,intermediate,0.02527135080554271
articles,major,-0.007161243521646537
articles,minor,0.0
auxiliary_verbs,intermediate,0.004188654161194166
auxiliary_verbs,major,-0.001782867944211468
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0017877927026533813
conjunctions,major,-0.004653331521889858
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.026538204939578612
impersonal_pronouns,major,-0.007790130411782915
impersonal_pronouns,minor,0.0
negations,intermediate,0.0008582582144451721
negations,major,-0.021179174250667104
negations,minor,0.0
personal_pronouns,intermediate,-0.0018181983874574438
personal_pronouns,major,0.00185095816686074
personal_pronouns,minor,0.0
prepositions,intermediate,-0.00826507691516181
prepositions,major,-0.005844514916715829
prepositions,minor,0.0
quantifiers,intermediate,0.0052906466936407295
quantifiers,major,-0.05286775137580202
quantifiers,minor,0.0
