a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,9,14,100,0.019351019351019356,0.016428571428571438,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,8,4,26,0.09375,0.0673076923076923,F,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,9,15,107,-0.04460416127082795,-0.03613707165109035,M,intermediate,F,major
Elizabeth,Charlotte Lucas,9,11,62,-0.007174923841590525,-0.002932551319648113,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,9,15,99,0.006457739791073126,-0.002693602693602693,F,major,M,intermediate
Elizabeth,George Wickham,9,35,196,0.021493715560415447,0.026822157434402347,F,major,M,intermediate
Elizabeth,Jane,9,62,429,0.03966698440116803,0.031882096398225444,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,9,35,209,0.04911717280762521,0.04415584415584415,F,major,F,intermediate
Elizabeth,Lydia,7,6,23,0.07142857142857141,0.06521739130434781,F,major,F,intermediate
Elizabeth,Maria,8,3,18,0.04166666666666668,0.03703703703703705,F,major,F,minor
Elizabeth,Mary,5,2,10,0.0,0.0,F,major,F,minor
Elizabeth,Miss Bingley,8,3,21,0.0,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,9,20,104,0.06522788452613015,0.043750000000000004,F,major,M,intermediate
Elizabeth,Mr. Bingley,9,6,36,0.1277777777777778,0.08333333333333334,F,major,M,intermediate
Elizabeth,Mr. Collins,9,6,47,0.018518518518518514,0.017730496453900704,F,major,M,intermediate
Elizabeth,Mr. Darcy,9,80,580,0.022735030487321426,0.019073275862068972,F,major,M,major
Elizabeth,Mr. Gardiner,9,3,25,0.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,9,13,77,0.018813593813593796,0.008991008991008973,F,major,F,major
Elizabeth,Mrs. Gardiner,9,20,149,0.015486633249791153,0.01442953020134229,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,5,4,11,0.0,0.0,F,major,F,minor
Elizabeth,Sir William Lucas,2,2,4,0.0,0.0,F,major,M,minor
George Wickham,Elizabeth,9,35,243,0.018733756783292366,0.018812463256907674,M,intermediate,F,major
Jane,Elizabeth,9,73,514,0.018370514657929358,0.016257129150898154,F,intermediate,F,major
Jane,Lydia,2,2,4,0.0,0.0,F,intermediate,F,intermediate
Jane,Mr. Bennet,1,2,2,0.0,0.0,F,intermediate,M,intermediate
Jane,Mrs. Bennet,9,6,35,-0.027777777777777783,-0.03333333333333333,F,intermediate,F,major
Kitty,Mr. Bennet,2,2,4,0.0,0.0,F,minor,M,intermediate
Kitty,Mrs. Bennet,6,3,16,-0.08333333333333333,-0.06249999999999999,F,minor,F,major
Lady Catherine De Bourgh,Elizabeth,9,39,294,0.04624642915580212,0.043781615210186614,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,8,4,25,-0.05208333333333334,-0.05000000000000001,F,intermediate,F,major
Lydia,Elizabeth,9,7,57,-0.034656084656084656,-0.025062656641604012,F,intermediate,F,major
Lydia,Jane,5,2,10,0.0,0.0,F,intermediate,F,intermediate
Lydia,Mr. Collins,3,2,6,0.0,0.0,F,intermediate,M,intermediate
Lydia,Mrs. Bennet,9,8,55,0.05568783068783069,0.05454545454545454,F,intermediate,F,major
Maria,Elizabeth,9,5,37,0.10555555555555556,0.06486486486486487,F,minor,F,major
Miss Bingley,Elizabeth,9,8,55,-0.01957671957671958,-0.006818181818181824,F,intermediate,F,major
Miss Bingley,Mr. Bingley,9,11,72,-0.04122975789642457,-0.030303030303030314,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,9,18,124,0.026271477251869416,0.024641577060931907,F,intermediate,M,major
Miss Bingley,Mrs. Hurst,5,3,13,0.03333333333333334,0.025641025641025644,F,intermediate,F,minor
Mr. Bennet,Elizabeth,9,22,160,0.0033330866664199785,-2.4980018054066023e-17,M,intermediate,F,major
Mr. Bennet,Jane,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Kitty,5,3,12,0.1,0.08333333333333333,M,intermediate,F,minor
Mr. Bennet,Mr. Collins,9,4,29,0.05555555555555555,0.034482758620689655,M,intermediate,M,intermediate
Mr. Bennet,Mrs. Bennet,9,39,267,0.028963701402043615,0.023912417170844122,M,intermediate,F,major
Mr. Bingley,Elizabeth,9,8,52,0.007142857142857139,0.021634615384615384,M,intermediate,F,major
Mr. Bingley,Miss Bingley,9,10,67,0.03156966490299824,0.032835820895522394,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,9,10,77,-0.05493827160493828,-0.048051948051948054,M,intermediate,M,major
Mr. Bingley,Mrs. Bennet,8,4,21,-0.03125,-0.023809523809523808,M,intermediate,F,major
Mr. Collins,Elizabeth,9,9,77,0.009920634920634922,0.00865800865800866,M,intermediate,F,major
