a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,9,13,91,0.03777333777333777,0.03212172442941674,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,6,4,22,0.041666666666666664,0.03409090909090909,F,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,9,15,107,-0.04460416127082795,-0.03613707165109035,M,intermediate,F,major
Elizabeth,Charlotte Lucas,9,11,62,-0.007174923841590525,-0.002932551319648113,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,9,15,99,0.006457739791073126,-0.002693602693602693,F,major,M,intermediate
Elizabeth,George Wickham,9,34,195,0.02664958607576309,0.030920060331825056,F,major,M,intermediate
Elizabeth,Jane,9,62,429,0.03966698440116803,0.031882096398225444,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,9,35,209,0.04911717280762521,0.04415584415584415,F,major,F,intermediate
Elizabeth,Lydia,6,6,21,0.08333333333333331,0.07142857142857141,F,major,F,intermediate
Elizabeth,Maria,2,3,6,0.0,0.0,F,major,F,minor
Elizabeth,Miss Bingley,5,3,15,0.0,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,9,20,104,0.06522788452613015,0.043750000000000004,F,major,M,intermediate
Elizabeth,Mr. Bingley,8,6,34,0.10208333333333333,0.06862745098039216,F,major,M,intermediate
Elizabeth,Mr. Collins,9,6,47,0.018518518518518514,0.017730496453900704,F,major,M,intermediate
Elizabeth,Mr. Darcy,9,80,580,0.022735030487321426,0.019073275862068972,F,major,M,major
Elizabeth,Mr. Gardiner,7,3,21,0.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,9,13,77,0.018813593813593796,0.008991008991008973,F,major,F,major
Elizabeth,Mrs. Gardiner,9,20,149,0.015486633249791153,0.01442953020134229,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,1,4,3,0.0,0.0,F,major,F,minor
George Wickham,Elizabeth,9,34,234,0.02409563630724208,0.023504273504273518,M,intermediate,F,major
Jane,Elizabeth,9,73,514,0.018370514657929358,0.016257129150898154,F,intermediate,F,major
Jane,Mrs. Bennet,7,6,31,-0.08333333333333333,-0.059139784946236555,F,intermediate,F,major
Kitty,Mrs. Bennet,4,3,12,0.0,0.0,F,minor,F,major
Lady Catherine De Bourgh,Elizabeth,9,39,294,0.04624642915580212,0.043781615210186614,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,7,4,23,-0.059523809523809534,-0.054347826086956534,F,intermediate,F,major
Lydia,Elizabeth,9,7,57,-0.034656084656084656,-0.025062656641604012,F,intermediate,F,major
Lydia,Mrs. Bennet,9,8,55,0.05568783068783069,0.05454545454545454,F,intermediate,F,major
Maria,Elizabeth,8,5,35,0.04375,0.03428571428571429,F,minor,F,major
Miss Bingley,Elizabeth,8,8,53,-0.006398809523809529,-0.0023584905660377423,F,intermediate,F,major
Miss Bingley,Mr. Bingley,9,11,72,-0.04122975789642457,-0.030303030303030314,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,9,18,124,0.026271477251869416,0.024641577060931907,F,intermediate,M,major
Miss Bingley,Mrs. Hurst,3,3,9,0.0,0.0,F,intermediate,F,minor
Mr. Bennet,Elizabeth,9,22,160,0.0033330866664199785,-2.4980018054066023e-17,M,intermediate,F,major
Mr. Bennet,Kitty,2,3,6,0.0,0.0,M,intermediate,F,minor
Mr. Bennet,Mr. Collins,7,4,25,0.0,0.0,M,intermediate,M,intermediate
Mr. Bennet,Mrs. Bennet,9,38,264,0.01700048220198232,0.013357256778309404,M,intermediate,F,major
Mr. Bingley,Elizabeth,9,8,52,0.007142857142857139,0.021634615384615384,M,intermediate,F,major
Mr. Bingley,Miss Bingley,9,10,67,0.03156966490299824,0.032835820895522394,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,9,10,77,-0.05493827160493828,-0.048051948051948054,M,intermediate,M,major
Mr. Bingley,Mrs. Bennet,4,4,13,0.0,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,9,9,77,0.009920634920634922,0.00865800865800866,M,intermediate,F,major
Mr. Collins,Mr. Bennet,6,3,18,0.0,0.0,M,intermediate,M,intermediate
Mr. Collins,Mrs. Bennet,9,8,61,0.02367724867724867,0.014344262295081959,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,74,495,0.01396075019710795,0.00941850941850942,M,major,F,major
Mr. Darcy,Miss Bingley,9,21,119,0.011908484818701548,-0.0016006402561024315,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,6,44,0.03703703703703703,0.03409090909090908,M,major,M,intermediate
Mr. Darcy,Sir William Lucas,2,4,6,-0.08333333333333334,-0.08333333333333333,M,major,M,minor
Mr. Gardiner,Elizabeth,9,4,33,-0.018518518518518528,-0.015151515151515159,M,minor,F,major
Mr. Gardiner,Mrs. Gardiner,4,3,12,0.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Reynolds,5,4,18,0.0,0.0,M,minor,F,minor
Mrs. Bennet,Charlotte Lucas,8,5,35,-0.020833333333333336,-0.011428571428571432,F,major,F,intermediate
Mrs. Bennet,Elizabeth,9,17,132,0.031813012695365614,0.02896613190730836,F,major,F,major
Mrs. Bennet,Jane,9,10,72,0.059038800705467374,0.04861111111111111,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,4,3,12,0.0,0.0,F,major,F,intermediate
Mrs. Bennet,Lydia,8,8,45,0.04122023809523808,0.033333333333333326,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,9,38,261,-0.014289085332612798,-0.008671103044968738,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,9,6,51,0.011111111111111115,0.009803921568627456,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,9,10,60,-0.047795414462081146,-0.03500000000000002,F,major,M,intermediate
Mrs. Gardiner,Elizabeth,9,24,168,0.02371563621563619,0.01860119047619045,F,intermediate,F,major
Mrs. Hurst,Miss Bingley,7,3,21,0.0,0.0,F,minor,F,intermediate
Mrs. Reynolds,Elizabeth,9,7,50,0.045767195767195776,0.04571428571428573,F,minor,F,major
Mrs. Reynolds,Mr. Gardiner,8,3,24,0.0,0.0,F,minor,M,minor
Sir William Lucas,Mr. Darcy,8,5,36,0.008333333333333331,0.005555555555555554,M,minor,M,major
