a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Charlotte Lucas,Elizabeth,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Charlotte Lucas,Elizabeth,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,negations,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Charlotte Lucas,Elizabeth,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Charlotte Lucas,Elizabeth,prepositions,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Elizabeth,Jane,adverbs,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Jane,articles,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,major,F,intermediate
Elizabeth,Jane,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Jane,conjunctions,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,major,F,intermediate
Elizabeth,Jane,impersonal_pronouns,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,F,intermediate
Elizabeth,Jane,negations,7,3,3,1.0,0.7142857142857143,0.2857142857142857,F,major,F,intermediate
Elizabeth,Jane,personal_pronouns,7,6,6,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Jane,prepositions,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,major,F,intermediate
Elizabeth,Jane,quantifiers,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,F,intermediate
Elizabeth,Miss Bingley,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Elizabeth,Miss Bingley,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Elizabeth,Miss Bingley,impersonal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,intermediate
Elizabeth,Miss Bingley,negations,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,intermediate
Elizabeth,Miss Bingley,personal_pronouns,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Elizabeth,Miss Bingley,quantifiers,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,adverbs,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Elizabeth,Mr. Bennet,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,conjunctions,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Bennet,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,prepositions,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,adverbs,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,articles,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,conjunctions,4,4,3,0.75,0.75,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,prepositions,4,4,3,0.75,0.75,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,quantifiers,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,adverbs,5,5,4,0.8,0.8,0.0,F,major,M,major
Elizabeth,Mr. Darcy,articles,5,5,2,0.4,0.4,0.0,F,major,M,major
