a_speaker,b_speaker,w_ab,w_ba
Charlotte Lucas,Elizabeth,0.0321217244294167,-0.0029325513196481
Charlotte Lucas,Mrs. Bennet,0.034090909090909,-0.0114285714285714
Colonel Fitzwilliam,Elizabeth,-0.0361370716510903,-0.0026936026936026
Elizabeth,Charlotte Lucas,-0.0029325513196481,0.0321217244294167
Elizabeth,Colonel Fitzwilliam,-0.0026936026936026,-0.0361370716510903
Elizabeth,George Wickham,0.030920060331825,0.0235042735042735
Elizabeth,Jane,0.0318820963982254,0.0162571291508981
Elizabeth,Lady Catherine De Bourgh,0.0441558441558441,0.0437816152101866
Elizabeth,Lydia,0.0714285714285714,-0.025062656641604
Elizabeth,Maria,0.0,0.0342857142857142
Elizabeth,Miss Bingley,0.0,-0.0023584905660377
Elizabeth,Mr. Bennet,0.04375,-2.4980018054066026e-17
Elizabeth,Mr. Bingley,0.0686274509803921,0.0216346153846153
Elizabeth,Mr. Collins,0.0177304964539007,0.0086580086580086
Elizabeth,Mr. Darcy,0.0190732758620689,0.0094185094185094
Elizabeth,Mr. Gardiner,0.0,-0.0151515151515151
Elizabeth,Mrs. Bennet,0.0089910089910089,0.0289661319073083
Elizabeth,Mrs. Gardiner,0.0144295302013422,0.0186011904761904
Elizabeth,Mrs. Reynolds,0.0,0.0457142857142857
George Wickham,Elizabeth,0.0235042735042735,0.030920060331825
Jane,Elizabeth,0.0162571291508981,0.0318820963982254
Jane,Mrs. Bennet,-0.0591397849462365,0.0486111111111111
Lady Catherine De Bourgh,Elizabeth,0.0437816152101866,0.0441558441558441
Lady Catherine De Bourgh,Mrs. Bennet,-0.0543478260869565,0.0
Lydia,Elizabeth,-0.025062656641604,0.0714285714285714
Lydia,Mrs. Bennet,0.0545454545454545,0.0333333333333333
Maria,Elizabeth,0.0342857142857142,0.0
Miss Bingley,Elizabeth,-0.0023584905660377,0.0
Miss Bingley,Mr. Bingley,-0.0303030303030303,0.0328358208955223
Miss Bingley,Mr. Darcy,0.0246415770609319,-0.0016006402561024
Miss Bingley,Mrs. Hurst,0.0,0.0
Mr. Bennet,Elizabeth,-2.4980018054066026e-17,0.04375
Mr. Bennet,Mr. Collins,0.0,0.0
Mr. Bennet,Mrs. Bennet,0.0133572567783094,-0.0086711030449687
Mr. Bingley,Elizabeth,0.0216346153846153,0.0686274509803921
Mr. Bingley,Miss Bingley,0.0328358208955223,-0.0303030303030303
Mr. Bingley,Mr. Darcy,-0.048051948051948,0.034090909090909
Mr. Bingley,Mrs. Bennet,0.0,0.0098039215686274
Mr. Collins,Elizabeth,0.0086580086580086,0.0177304964539007
Mr. Collins,Mr. Bennet,0.0,0.0
Mr. Collins,Mrs. Bennet,0.0143442622950819,-0.035
Mr. Darcy,Elizabeth,0.0094185094185094,0.0190732758620689
Mr. Darcy,Miss Bingley,-0.0016006402561024,0.0246415770609319
Mr. Darcy,Mr. Bingley,0.034090909090909,-0.048051948051948
Mr. Darcy,Sir William Lucas,-0.0833333333333333,0.0055555555555555
Mr. Gardiner,Elizabeth,-0.0151515151515151,0.0
Mr. Gardiner,Mrs. Reynolds,0.0,0.0
Mrs. Bennet,Charlotte Lucas,-0.0114285714285714,0.034090909090909
Mrs. Bennet,Elizabeth,0.0289661319073083,0.0089910089910089
Mrs. Bennet,Jane,0.0486111111111111,-0.0591397849462365
Mrs. Bennet,Lady Catherine De Bourgh,0.0,-0.0543478260869565
Mrs. Bennet,Lydia,0.0333333333333333,0.0545454545454545
Mrs. Bennet,Mr. Bennet,-0.0086711030449687,0.0133572567783094
Mrs. Bennet,Mr. Bingley,0.0098039215686274,0.0
Mrs. Bennet,Mr. Collins,-0.035,0.0143442622950819
Mrs. Gardiner,Elizabeth,0.0186011904761904,0.0144295302013422
Mrs. Hurst,Miss Bingley,0.0,0.0
Mrs. Reynolds,Elizabeth,0.0457142857142857,0.0
Mrs. Reynolds,Mr. Gardiner,0.0,0.0
Sir William Lucas,Mr. Darcy,0.0055555555555555,-0.0833333333333333
