character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Elizabeth,16,16,0.2839806623378557,0.245530080424015,0.7690058479532164,0.871345029239766,F,major
Mrs. Bennet,8,9,0.1296994180111339,0.2859553149947986,0.11842105263157894,0.3538011695906432,F,major
Mr. Collins,3,3,0.0742296918767505,0.05158730158730152,0.0,0.0,M,intermediate
Lady Catherine De Bourgh,2,2,0.0707695818959084,0.0078900179318589,0.0,0.0,F,intermediate
Lydia,2,2,0.0512499999999999,0.0378571428571428,0.0,0.0,F,intermediate
Mr. Gardiner,3,2,0.05,0.0,0.0014619883040935672,0.0,M,minor
Mr. Darcy,4,4,0.04608721820378241,0.0398077388774747,0.10526315789473684,0.19883040935672514,M,major
Mr. Bennet,4,3,0.0416186501068918,0.0337970809696702,0.05263157894736842,0.05263157894736842,M,intermediate
Mr. Bingley,4,4,0.0299124247400108,0.03184220174207641,0.017543859649122806,0.0,M,intermediate
Miss Bingley,4,4,0.02338522096976201,0.0019047619047619006,0.10526315789473684,0.10526315789473684,F,intermediate
Mrs. Reynolds,2,2,0.0222222222222222,0.08225806451612899,0.0,0.05263157894736842,F,minor
Charlotte Lucas,2,2,0.020512820512820402,0.0343314875544324,0.0,0.0,F,intermediate
Jane,2,2,0.019017364874266397,0.0051200273884976,0.0,0.0,F,intermediate
Colonel Fitzwilliam,1,1,0.0116207951070336,0.0011904761904762,0.0,0.0,M,intermediate
Sir William Lucas,1,1,0.0111111111111111,0.0249999999999999,0.0,0.0,M,minor
George Wickham,1,1,0.010478685401286,0.010440053884149,0.0,0.0,M,intermediate
Mrs. Gardiner,1,2,0.0061475409836065,0.0129370629370629,0.0,0.0,F,intermediate
Maria,1,1,0.0054054054054054,0.0,0.0,0.0,F,minor
Kitty,1,1,0.0,0.0,0.0,0.0,F,minor
Mrs. Hurst,1,1,0.0,0.0,0.0,0.0,F,minor
