character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Elizabeth,18,17,0.3980483251847613,0.3763068107327374,0.697420634920635,0.7047619047619048,F,major
Mrs. Bennet,8,9,0.20876416421289287,0.3387436924529387,0.07123015873015874,0.21904761904761907,F,major
Mr. Bennet,5,5,0.14172850912486704,0.0618902888299439,0.06210317460317461,0.06190476190476191,M,intermediate
Mr. Bingley,4,4,0.1263319081416094,0.1575311942959,0.010714285714285714,0.34285714285714286,M,intermediate
Lady Catherine De Bourgh,2,2,0.0937816152101866,0.0811928811928811,0.0,0.0,F,intermediate
Miss Bingley,4,5,0.08740381482316958,0.0611031278182913,0.13571428571428573,0.13571428571428573,F,intermediate
Charlotte Lucas,2,2,0.08373626373626371,0.002932551319648106,0.0,0.0,F,intermediate
Lydia,4,3,0.0796081111870585,0.1130897317298796,0.0005952380952380953,0.01666666666666667,F,intermediate
Mr. Darcy,4,4,0.0728878365432985,0.11281943255389609,0.008333333333333335,0.09047619047619049,M,major
Maria,1,2,0.0648648648648648,0.037037037037037,0.0,0.0,F,minor
Kitty,2,1,0.0624999999999999,0.0833333333333333,0.0,0.04285714285714286,F,minor
Mr. Gardiner,3,3,0.056818181818181705,0.0,0.0011904761904761906,0.0,M,minor
Jane,4,4,0.0495904624842314,0.0804932075093365,0.001984126984126984,0.0,F,intermediate
Mrs. Reynolds,2,3,0.0457142857142857,0.025,0.0,0.04285714285714286,F,minor
Mr. Collins,4,4,0.0396689376197571,0.0872132550745903,0.005952380952380953,0.0,M,intermediate
Colonel Fitzwilliam,1,1,0.0361370716510903,0.0026936026936026,0.0,0.0,M,intermediate
Mrs. Hurst,1,1,0.0266666666666666,0.0256410256410256,0.0,0.0,F,minor
Sir William Lucas,2,2,0.0210526315789473,0.0277777777777777,0.0,0.0,M,minor
George Wickham,1,1,0.0188124632569076,0.0268221574344023,0.0,0.0,M,intermediate
Mrs. Gardiner,3,2,0.0186011904761904,0.0310961968680088,0.0,0.0,F,intermediate
Mary,0,1,0.0,0.0,0.0,0.0,F,minor
Mr. Hurst,1,0,0.0,0.0,0.0,0.0,M,minor
