character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Josiah Bounderby,11,12,0.38290162078688544,0.356524343265557,0.21227305737109656,0.4281045751633987,M,major
Thomas Gradgrind,9,10,0.3317431628000069,0.1668283966686636,0.16870007262164124,0.21241830065359477,M,major
Louisa Bounderby,10,9,0.24858716461496802,0.406090572750707,0.17708787218591138,0.303921568627451,F,major
Stephen Blackpool,6,8,0.2439812776677182,0.10935846620069381,0.125,0.1503267973856209,M,major
Young Thomas,7,7,0.2183289210426108,0.3309555637509927,0.032480029048656496,0.10130718954248366,M,major
Cecilia Jupe,7,7,0.1464411564882033,0.21430710108209922,0.057498184458968774,0.08823529411764706,F,major
Mr. James Harthouse,6,6,0.1359395237536029,0.18090202488544432,0.11015795206971679,0.10457516339869281,M,major
Rachel Gradgrind,4,4,0.1255672868743995,0.0739185110663983,0.004856572258533043,0.0,F,intermediate
Mrs. Sparsit,4,6,0.10547536966970289,0.19926297286420508,0.03349673202614379,0.0032679738562091504,F,major
Jane,1,1,0.0909090909090909,0.0285714285714285,0.0,0.0,F,minor
Master Kidderminster,2,2,0.0875,0.0,0.0,0.0,M,minor
The Old Woman,3,3,0.0872507122507121,0.0741666666666666,0.005237835875090777,0.006535947712418301,F,intermediate
Mrs. Gradgrind,3,2,0.0693498452012383,0.0359477124183006,0.0,0.0,F,intermediate
Bitzer,4,2,0.0589174339174338,0.1011214674581011,0.006708424110384896,0.0,M,intermediate
Mr. Sleary,2,2,0.049672619047619,0.0056689342403628,0.0,0.0,M,intermediate
Mr. E. W. B. Childers,3,3,0.0309343434343434,0.1298753665689148,0.007679738562091502,0.049019607843137254,M,intermediate
The Waiter,1,1,0.0,0.0,0.0,0.0,M,minor
Slackbridge,1,0,0.0,0.0,0.0,0.0,M,minor
The Chairman,1,0,0.0,0.0,0.0,0.0,M,minor
