a_speaker,b_speaker,w_ab,w_ba
Admiral Croft,Anne Elliot,0.015625,0.0409090909090908
Anne Elliot,Admiral Croft,0.0409090909090908,0.015625
Anne Elliot,Captain Harville,0.0222222222222222,0.0053333333333333
Anne Elliot,Captain Wentworth,0.0115,-0.0008613264427217
Anne Elliot,Charles Musgrove,0.0258064516129032,-3.2653618371328133e-18
Anne Elliot,Mary,0.0041666666666666,-0.0125448028673835
Anne Elliot,Mrs Smith,-0.0062499999999999,-0.0178181818181818
Anne Elliot,Sir Walter Elliot,-0.0190677966101695,-0.0033333333333333
Anne Elliot,William Walter Elliot,0.0033222591362126,0.0108108108108108
Captain Harville,Anne Elliot,0.0053333333333333,0.0222222222222222
Captain Wentworth,Anne Elliot,-0.0008613264427217,0.0115
Captain Wentworth,Louisa Musgrove,-0.0153846153846153,-0.0148148148148148
Captain Wentworth,Mrs Croft,-0.005,-0.031578947368421
Charles Musgrove,Anne Elliot,-3.2653618371328133e-18,0.0258064516129032
Charles Musgrove,Mary,0.0,0.0
Charles Musgrove,Mary Musgrove,-0.0291666666666666,0.0499999999999999
Elizabeth,Mrs Clay,0.0,0.0
Lady Russell,Mary Musgrove,0.0,0.0624999999999999
Louisa Musgrove,Captain Wentworth,-0.0148148148148148,-0.0153846153846153
Mary,Anne Elliot,-0.0125448028673835,0.0041666666666666
Mary,Charles Musgrove,0.0,0.0
Mary Musgrove,Charles Musgrove,0.0499999999999999,-0.0291666666666666
Mary Musgrove,Lady Russell,0.0624999999999999,0.0
Mr Shepherd,Sir Walter Elliot,0.0,0.0
Mrs Clay,Elizabeth,0.0,0.0
Mrs Croft,Captain Wentworth,-0.031578947368421,-0.005
Mrs Smith,Anne Elliot,-0.0178181818181818,-0.0062499999999999
Sir Walter Elliot,Anne Elliot,-0.0033333333333333,-0.0190677966101695
Sir Walter Elliot,Mr Shepherd,0.0,0.0
William Walter Elliot,Anne Elliot,0.0108108108108108,0.0033222591362126
