character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Anne Elliot,11,13,0.2523568067101018,0.5279178272176916,0.6954191033138403,0.8245614035087718,F,major
Captain Wentworth,6,6,0.1856767921196231,0.1476403457653456,0.29434697855750486,0.3684210526315789,M,major
Sir Walter Elliot,4,4,0.1649270269959925,0.1059027777777777,0.054093567251461985,0.15204678362573099,M,intermediate
Lady Russell,2,1,0.13761904761904759,0.0603448275862069,0.0,0.0935672514619883,F,minor
Mr Shepherd,2,2,0.1258169934640522,0.0172413793103448,0.0,0.0,M,minor
Mary Musgrove,4,3,0.12473876698014619,0.0511651469098277,0.10964912280701754,0.10526315789473684,F,intermediate
Elizabeth,3,3,0.0888888888888888,0.1282051282051282,0.04532163742690058,0.14035087719298245,F,minor
Charles Musgrove,5,4,0.0618794326241134,0.11106060606060579,0.1154970760233918,0.13742690058479531,M,intermediate
Captain Harville,1,2,0.0499999999999999,0.0111111111111111,0.0,0.0,M,intermediate
Mrs Croft,2,1,0.0466666666666666,0.0157894736842105,0.0,0.0,,
Louisa Musgrove,1,1,0.0427350427350427,0.089655172413793,0.0,0.0,F,minor
Mary,2,2,0.034092409240924,0.0210843373493975,0.0,0.0,,
Mrs Musgrove,3,3,0.0266666666666666,0.0227272727272727,0.0516569200779727,0.049707602339181284,F,intermediate
William Walter Elliot,1,1,0.0205128205128205,0.0148809523809523,0.0,0.0,M,minor
Mrs Smith,1,1,0.0165158371040723,0.044014808720691,0.0,0.0,F,intermediate
Admiral Croft,2,2,0.0084388185654008,0.0049019607843137,0.06530214424951267,0.049707602339181284,M,intermediate
Admiral,1,2,0.0,0.0,0.0,0.0,,
Sophia Croft,1,2,0.0,0.0,0.0014619883040935672,0.0,F,minor
Mrs Clay,2,2,0.0,0.0138888888888888,0.0,0.0,F,minor
The Waiter,1,0,0.0,0.0,0.0,0.0,M,minor
