character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Anne Elliot,8,13,0.13324448715726478,0.136588226514261,0.8875,0.9125,F,major
Mary Musgrove,3,2,0.1124999999999998,0.0291666666666666,0.06458333333333333,0.12083333333333333,F,intermediate
Lady Russell,2,1,0.0555555555555555,0.0624999999999999,0.0,0.11666666666666667,F,minor
Mrs Croft,1,1,0.031578947368421,0.005,0.0,0.0,,
Charles Musgrove,3,3,0.029166666666666605,0.0758064516129031,0.11875,0.12083333333333333,M,intermediate
Captain Wentworth,4,3,0.02124594182733701,0.057893762183235796,0.29583333333333334,0.29583333333333334,M,major
Mrs Smith,1,1,0.0178181818181818,0.0062499999999999,0.0,0.0,F,intermediate
Admiral Croft,1,1,0.015625,0.0409090909090908,0.0,0.0,M,intermediate
Louisa Musgrove,1,1,0.0148148148148148,0.0153846153846153,0.0,0.0,F,minor
Elizabeth,2,2,0.0147058823529411,0.0,0.125,0.125,F,minor
Mary,2,2,0.0125448028673835,0.0041666666666666,0.0,0.0,,
William Walter Elliot,1,1,0.0108108108108108,0.0033222591362126,0.0,0.0,M,minor
Captain Harville,1,1,0.0053333333333333,0.0222222222222222,0.0,0.0,M,intermediate
Sir Walter Elliot,3,2,0.0033333333333333,0.0190677966101695,0.17916666666666667,0.17916666666666667,M,intermediate
Mrs Musgrove,1,1,0.0,7.162729191130042e-18,0.0,0.0,F,intermediate
Mrs Clay,1,1,0.0,0.0,0.0,0.0,F,minor
Mr Shepherd,2,1,0.0,0.0,0.0,0.0,M,minor
