a_speaker,b_speaker,w_ab,w_ba
Bill Sikes,Charley Bates,0.0,0.0
Bill Sikes,Fagin,0.0075883256528417,0.0455440863604128
Bill Sikes,Nance,0.0058869701726844,0.0149443561208267
Bill Sikes,The Driver,0.0,0.0833333333333333
Bill Sikes,The Labouring Man,0.0,0.0
Bill Sikes,Toby Crackit,0.0664335664335664,0.0238095238095238
Charley Bates,Bill Sikes,0.0,0.0
Charley Bates,Fagin,0.0247474747474747,-0.0763081395348837
Charley Bates,Oliver Twist,0.0,0.0
Charley Bates,The Artful Dodger,0.0132625994694959,0.0438356164383561
Dick,Oliver Twist,0.0,0.0
Fagin,Bill Sikes,0.0455440863604128,0.0075883256528417
Fagin,Charley Bates,-0.0763081395348837,0.0247474747474747
Fagin,Monks,-0.0519607843137254,-0.04375
Fagin,Mr. Chitling,0.0645833333333333,-0.0236486486486486
Fagin,Nance,0.0303030303030303,-0.0603174603174602
Fagin,Noah Claypole,0.0044477028347996,0.0229646587494634
Fagin,Oliver Twist,-0.0079365079365079,-0.0304487179487179
Fagin,The Artful Dodger,-0.0624999999999999,-0.0416666666666666
Fagin,The Landlord Of The Cripples,-0.0888888888888889,0.1296296296296296
Harry Maylie,Mr. Losberne,0.0156249999999999,-0.043103448275862
Harry Maylie,Mrs. Maylie,0.0394957983193277,-0.0271493212669683
Harry Maylie,Oliver Twist,-0.0359477124183006,-0.0151515151515151
Harry Maylie,Rose Maylie,-0.0219198790627361,-0.0023809523809524
Joe,Nance,0.0520833333333333,-0.03125
Kags,Toby Crackit,0.0,0.0208333333333333
Monks,Fagin,-0.04375,-0.0519607843137254
Monks,Mr. Brownlow,-0.0432432432432432,0.0087635054021608
Monks,Mr. Bumble,0.0458015267175572,0.0170777988614801
Monks,Mrs. Corney,0.0147058823529411,-0.0375
Mr. Blathers,Mr. Duff,-0.0303030303030302,0.0
Mr. Blathers,Mr. Giles,-1.8503717077085938e-17,0.0799999999999999
Mr. Blathers,Mr. Losberne,-0.035,0.0317460317460318
Mr. Brittles,Mr. Giles,0.025,0.0725806451612903
Mr. Brittles,Mr. Losberne,0.0,-0.0576923076923077
Mr. Brownlow,Monks,0.0087635054021608,-0.0432432432432432
Mr. Brownlow,Mr. Bumble,0.0595238095238095,-0.0069444444444444
Mr. Brownlow,Mr. Fang,-0.003584229390681,0.0041666666666666
Mr. Brownlow,Mr. Grimwig,0.0636777128005198,0.0282965478211658
Mr. Brownlow,Mr. Losberne,-0.028169014084507,-0.0416666666666666
Mr. Brownlow,Mrs. Bedwin,0.0634920634920635,-0.037037037037037
Mr. Brownlow,Nance,-0.0125,-0.0085585585585585
Mr. Brownlow,Oliver Twist,0.0328205128205128,0.0516717325227963
Mr. Brownlow,Rose Maylie,0.0333333333333333,-0.0128205128205128
Mr. Bumble,Monks,0.0170777988614801,0.0458015267175572
Mr. Bumble,Mr. Brownlow,-0.0069444444444444,0.0595238095238095
Mr. Bumble,Mr. Sowerberry,-0.0199222546161321,0.0908649173955296
Mr. Bumble,Mrs. Corney,0.0003734129947722,0.0373399715504979
Mr. Bumble,Mrs. Mann,-0.0105263157894736,-0.0596383224317045
Mr. Bumble,Noah Claypole,0.0,0.1666666666666666
Mr. Bumble,Oliver Twist,-0.0416666666666666,-0.1333333333333334
Mr. Chitling,Fagin,-0.0236486486486486,0.0645833333333333
Mr. Chitling,Toby Crackit,-0.0105263157894736,0.0
Mr. Duff,Mr. Blathers,0.0,-0.0303030303030302
Mr. Fang,Mr. Brownlow,0.0041666666666666,-0.003584229390681
Mr. Fang,The Book-stall Keeper,0.0999999999999999,-0.0428571428571428
Mr. Fang,The Officer,-0.0285714285714285,0.0
Mr. Gamfield,Mr. Limbkins,0.0499999999999999,0.0
