character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Oliver Twist,13,16,0.758616656297065,0.4570556547549192,0.298258794582324,0.38461538461538464,M,major
Fagin,10,10,0.4324724735055818,0.3847615823609027,0.1538187302893185,0.25,M,major
Mr. Losberne,9,9,0.31110862827530944,0.3492605968528797,0.15944227341286168,0.18250377073906487,M,major
Mr. Brownlow,9,10,0.3058641808475877,0.2344054097810912,0.18209260782790196,0.18325791855203621,M,major
Noah Claypole,5,4,0.2855025040459292,0.2162166792000492,0.05296840958605665,0.048265460030165915,M,major
Mr. Giles,5,3,0.2597235023041473,0.04963054187192112,0.017911010558069384,0.032051282051282055,M,intermediate
Mrs. Corney,3,3,0.2057923525028788,0.0424349184480172,0.06259426847662142,0.06259426847662142,F,major
Mrs. Maylie,4,5,0.2036160190571954,0.1753362114460975,0.004823689382512912,0.07616892911010559,F,intermediate
Monks,4,4,0.14750065231374151,0.11530208857736632,0.04740656946539299,0.12481146304675717,M,major
Mr. Fang,3,3,0.132738095238095,0.046441372247823805,0.06334841628959276,0.06334841628959276,M,intermediate
Mr. Sowerberry,3,2,0.1325315840621962,0.0484936831875606,0.032051282051282055,0.032051282051282055,M,intermediate
Nance,6,6,0.1300355868880534,0.19675946772621639,0.06964478876243585,0.14705882352941177,F,major
The Landlord Of The Cripples,1,1,0.1296296296296296,0.0888888888888889,0.0,0.0,M,minor
Mr. Bumble,9,7,0.11574166260373824,0.5931685476190987,0.13834213172448467,0.15497737556561086,M,major
Rose Maylie,6,6,0.11553599327792868,0.1753930292313309,0.01090886237945062,0.0,F,major
Harry Maylie,4,4,0.1129883898003643,0.0877852370752978,0.0,0.0,M,intermediate
The Artful Dodger,4,5,0.1111433087460483,0.2510893968551165,0.06334841628959276,0.09238310708898945,M,intermediate
Bill Sikes,7,6,0.0965755289257591,0.16763129962409662,0.10294860368389777,0.10558069381598793,M,major
The Driver,1,1,0.0833333333333333,0.0,0.0,0.0,M,minor
The Jailer At The Dodger's Trial,1,2,0.0666666666666666,0.0,0.01621417797888386,0.016214177978883863,M,minor
Mr. Blathers,3,3,0.06530303030303022,0.1117460317460317,0.032051282051282055,0.032051282051282055,M,intermediate
Mrs. Mann,1,1,0.0596383224317045,0.0105263157894736,0.0,0.0,F,intermediate
Mrs. Bedwin,2,2,0.0580160580160579,0.0729260257562144,0.0,0.0,F,intermediate
Joe,1,1,0.0520833333333333,0.03125,0.0,0.0,M,minor
Mr. Gamfield,2,1,0.0499999999999999,0.0,0.0,0.0,M,minor
The Doctor,1,0,0.0454545454545454,0.0,0.0,0.0,M,minor
Toby Crackit,3,3,0.0446428571428571,0.07695988222304001,0.0225930115635998,0.017345399698340876,M,intermediate
The Book-stall Keeper,1,1,0.0428571428571428,0.0999999999999999,0.0,0.0,M,minor
Mrs. Bolter,1,1,0.0390417036379769,0.0062160062160061,0.0,0.0,F,intermediate
Charley Bates,4,4,0.0380100742169706,0.12014375597323981,0.011032458826576474,0.0,M,intermediate
Mr. Chitling,2,3,0.0341749644381222,0.092361111111111,0.018971959413135883,0.01847662141779789,M,intermediate
Mrs. Sowerberry,1,1,0.0285714285714285,0.0416666666666666,0.0,0.0,F,intermediate
Mr. Grimwig,1,1,0.0282965478211658,0.0636777128005198,0.0,0.0,M,intermediate
_unknowable,1,0,0.0277777777777777,0.0,0.0,0.0,M,intermediate
Kags,2,1,0.0277777777777777,0.0208333333333333,0.0,0.004147812971342383,M,minor
Mrs. Thingummy,2,2,0.0273556231003039,0.1309523809523809,0.032051282051282055,0.032051282051282055,F,intermediate
Mr. Brittles,2,2,0.025,0.130272952853598,0.0,0.0,M,minor
The Hump-backed Man,1,1,0.0074074074074074,0.0208333333333333,0.0,0.0,M,minor
The Turnkey,1,1,0.0,0.0,0.002199597787833082,0.0,M,minor
The Labouring Man,1,1,0.0,0.0,0.0,0.0,M,minor
Dick,1,2,0.0,3.7007434154171876e-17,0.0,0.0,M,minor
The Magistrate With Spectacles,0,1,0.0,0.0192307692307692,0.0,0.0,M,minor
Anny,0,1,0.0,0.0,0.0,0.0,F,minor
Martha,1,0,0.0,0.0,0.0,0.0,F,minor
Mr. Duff,1,1,0.0,0.0303030303030302,0.0,0.0,M,minor
The Tinker,0,1,0.0,0.0,0.0,0.0,M,minor
Mr. Lively,1,0,0.0,0.0,0.0,0.0,M,minor
Mr. Limbkins,2,1,0.0,0.0499999999999999,0.0,0.0,M,minor
The Gentleman In The White Waistcoat,0,2,0.0,0.0,0.0,0.0,M,minor
The Officer,1,1,0.0,0.0285714285714285,0.0,0.0,M,minor
The Surgeon,1,1,0.0,0.0,0.0,0.0,M,minor
Barney,0,1,0.0,0.0,0.0,0.0,M,minor
The Magistrate At The Dodger's Trial,1,0,0.0,0.0,0.0,0.0,M,minor
