character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Oliver Twist,18,21,1.4269174951232095,0.6491090295986252,0.38415840884466496,0.5968045112781954,M,major
Fagin,13,14,0.7300771045111072,0.5281881702708348,0.1727578860491565,0.18139097744360902,M,major
Mr. Bumble,14,13,0.4980471482387824,1.0078155506782858,0.21468324171773975,0.3865914786967418,M,major
Bill Sikes,9,9,0.43365583590947576,0.3459716654580959,0.08591353207949842,0.11434837092731828,M,major
Mr. Giles,7,6,0.3845214045214044,0.467980957677843,0.045845409203021985,0.1719924812030075,M,intermediate
Noah Claypole,6,4,0.37598963624990794,0.2701423986522507,0.03613547392641266,0.106203007518797,M,major
Mr. Brownlow,12,13,0.373920050051633,0.3549564611736081,0.23517081939102064,0.24780701754385964,M,major
Mrs. Corney,6,6,0.36628250442760957,0.2363688356157807,0.16165413533834586,0.1638471177944862,F,major
Mrs. Maylie,5,5,0.3448049989226457,0.1997215679200971,0.012760854607659121,0.13533834586466165,F,intermediate
The Artful Dodger,7,6,0.3205759568964575,0.4805574913694102,0.08474310776942355,0.16917293233082706,M,intermediate
Mr. Losberne,9,9,0.2944946054403198,0.501333953500724,0.12801293796359584,0.14285714285714285,M,major
Rose Maylie,8,8,0.2722461218435801,0.1623490565816967,0.06613932355238744,0.0,F,major
Charley Bates,4,4,0.2012803580600189,0.3235968830396073,0.0,0.17888471177944862,M,intermediate
Mr. Gamfield,3,2,0.1967032967032966,0.0476190476190476,0.0006265664160401002,0.0003132832080200501,M,minor
Harry Maylie,4,4,0.1711378996042859,0.06887533718653249,0.0,0.0,M,intermediate
The Magistrate With Spectacles,2,2,0.1666666666666666,0.0166666666666666,0.01109544695071011,0.016290726817042606,M,minor
The Parish Apothecary's Apprentice,1,1,0.1666666666666666,0.1666666666666666,0.0,0.0,M,minor
The Landlord Of The Cripples,1,1,0.1651785714285714,0.1666666666666666,0.0,0.0,M,minor
Monks,5,5,0.1611177959279895,0.1030077636769624,0.04429214668323469,0.018796992481203006,M,major
Mr. Sowerberry,3,2,0.1590612673996727,0.0357952704891479,0.0,0.0,M,intermediate
Mr. Fang,3,3,0.1587601626016259,0.07114234449760751,0.03636173767752715,0.06704260651629072,M,intermediate
Barney,2,4,0.1499999999999999,0.0606060606060606,0.0005482456140350877,0.0,M,minor
Mr. Limbkins,3,2,0.1476190476190476,0.0538461538461538,0.019005847953216373,0.016604010025062656,M,minor
The Magistrate At The Dodger's Trial,1,1,0.1428571428571428,0.0,0.0,0.0,M,minor
Mrs. Sowerberry,4,4,0.1408730158730158,0.17059727116653112,0.016974355531686358,0.0,F,intermediate
The Turnkey,2,2,0.13888888888888878,0.1354166666666666,0.0022000028081408,0.039786967418546364,M,minor
Mr. Blathers,3,4,0.124136693989635,0.0799999999999999,0.03383458646616541,0.03383458646616541,M,intermediate
Mr. Brittles,3,3,0.1129310344827585,0.1696969696969697,0.006901040253953787,0.0,M,minor
Nance,6,7,0.10344336413845039,0.19807071980210408,0.06432217092046813,0.043233082706766915,F,major
Toby Crackit,5,5,0.100595238095238,0.1623426573426573,0.029702275647100946,0.019110275689223057,M,intermediate
The Tinker,2,1,0.0833333333333333,0.0476190476190476,0.0,0.0,M,minor
Mrs. Thingummy,2,2,0.08043996819507021,0.1392773892773892,0.03383458646616541,0.03383458646616541,F,intermediate
Joe,1,1,0.075,0.0,0.0,0.0,M,minor
Mrs. Mann,1,1,0.0733775811209439,0.0170940170940171,0.0,0.0,F,intermediate
_unknowable,2,0,0.0681818181818181,0.0,0.0,0.0,M,intermediate
The Jailer At The Dodger's Trial,1,2,0.0641025641025641,0.2261904761904761,0.016917293233082702,0.016917293233082706,M,minor
Kags,2,2,0.044117647058823505,0.0208333333333333,0.0,0.0,M,minor
The Doctor,1,1,0.0384615384615384,0.5,0.0,0.0,M,minor
Dick,2,2,0.037037037037037,3.8208974224112525e-17,0.0,0.0,M,minor
Mrs. Bolter,2,2,0.0365646258503401,0.011570827489481,0.0002610693400167084,0.0,F,intermediate
Martha,1,2,0.0357142857142857,0.0,0.016917293233082706,0.016917293233082706,F,minor
Mrs. Bedwin,2,2,0.029043537108053102,0.061360145231112904,0.0,0.0,F,intermediate
Mr. Chitling,3,3,0.028648648648648602,0.161736694677871,0.008677155072555334,0.021929824561403508,M,intermediate
Mr. Grimwig,3,2,0.0282965478211658,0.1747888239116308,0.0,0.0,M,intermediate
The Labouring Man,1,1,0.0277777777777777,0.0909090909090909,0.0,0.0,M,minor
The Surgeon,1,1,0.0256410256410256,0.0454545454545454,0.0,0.0,M,minor
The Book-stall Keeper,2,1,0.01875,0.1299999999999999,0.0,0.0,M,minor
The Officer,2,1,0.0181818181818181,0.0125,0.0005482456140350877,0.0,M,minor
The Hump-backed Man,1,1,0.0074074074074074,0.0156249999999999,0.0,0.0,M,minor
The Driver,1,1,1.3877787807814457e-17,0.0666666666666666,0.0,0.0,M,minor
Mr. Lively,1,1,6.5307236742656274e-18,0.0833333333333333,0.0,0.0,M,minor
Anny,2,1,0.0,0.0357142857142857,0.016917293233082706,0.016917293233082706,F,minor
Mr. Duff,1,1,0.0,0.0308880308880308,0.0,0.0,M,minor
The Gentleman In The White Waistcoat,1,4,0.0,0.2428571428571428,0.003942147034252297,0.0,M,minor
The Magistrate With The Newspaper,1,1,0.0,0.0,0.0,0.0,M,minor
The Cook,0,1,0.0,0.0,0.0,0.0,F,minor
The Clerk At The Dodger's Trial,0,1,0.0,0.0,0.0,0.0,M,minor
The Stout Man,1,0,0.0,0.0,0.0,0.0,M,minor
