character,community_id
Mr. Brownlow,0
Oliver Twist,0
Mr. Sowerberry,0
Mrs. Bedwin,0
The Doctor,0
Mr. Bumble,0
The Surgeon,0
Mrs. Thingummy,0
Monks,0
Mrs. Sowerberry,0
Dick,0
Mrs. Corney,0
Mr. Grimwig,0
Mrs. Mann,0
The Magistrate With Spectacles,0
Mr. Chitling,1
Bill Sikes,1
Kags,1
The Labouring Man,1
Fagin,1
Mr. Lively,1
Toby Crackit,1
Joe,1
The Driver,1
Charley Bates,1
Nance,1
The Turnkey,1
The Landlord Of The Cripples,1
Mr. Losberne,2
Rose Maylie,2
The Tinker,2
Mrs. Maylie,2
Mr. Giles,2
Harry Maylie,2
Mr. Duff,2
The Hump-backed Man,2
Mr. Brittles,2
Mr. Blathers,2
_unknowable,3
The Jailer At The Dodger's Trial,3
The Artful Dodger,3
The Magistrate At The Dodger's Trial,3
Barney,4
Noah Claypole,4
Mrs. Bolter,4
The Officer,5
Mr. Fang,5
The Book-stall Keeper,5
The Gentleman In The White Waistcoat,6
Mr. Gamfield,6
Mr. Limbkins,6
Anny,7
Martha,7
