a_speaker,b_speaker,w_ab,w_ba
Anne Steele,Elinor,-0.003129890453834,-0.0043478260869565
Anne Steele,Lucy Steele,-0.0162337662337662,-0.0263157894736842
Charlotte,Elinor,-0.0076923076923076,0.0234042553191489
Charlotte,Mr. Palmer,-0.0289855072463767,-0.0142857142857143
Colonel Brandon,Elinor,0.021917808219178,-0.0059992500937382
Colonel Brandon,Mrs. Jennings,0.0777777777777778,8.881784197001254e-18
Edward Ferrars,Elinor,0.0551020408163265,-0.034313725490196
Edward Ferrars,Marianne,0.0375514403292181,0.0358974358974359
Edward Ferrars,Mrs. Dashwood,-0.0054054054054054,-0.0108695652173912
Elinor,Anne Steele,-0.0043478260869565,-0.003129890453834
Elinor,Charlotte,0.0234042553191489,-0.0076923076923076
Elinor,Colonel Brandon,-0.0059992500937382,0.021917808219178
Elinor,Edward Ferrars,-0.034313725490196,0.0551020408163265
Elinor,John Dashwood,0.0108043217286914,0.0095238095238095
Elinor,Lucy Steele,0.0065676756139349,0.0142857142857142
Elinor,Marianne,0.0226418081779678,0.0109864422627396
Elinor,Mr. Willoughby,0.0125202875028982,0.0001028806584361
Elinor,Mrs. Dashwood,0.0222627737226277,0.0116959064327485
Elinor,Mrs. Jennings,-0.0085022890778286,0.0123456790123457
Fanny,John Dashwood,0.0070175438596491,0.0029873039581777
John Dashwood,Elinor,0.0095238095238095,0.0108043217286914
John Dashwood,Fanny,0.0029873039581777,0.0070175438596491
John Dashwood,Mrs. Jennings,-0.0128205128205128,-0.0128205128205128
John Middleton,Marianne,0.0,0.0074074074074073
John Middleton,Mrs. Dashwood,0.0,0.0
John Middleton,Mrs. Jennings,0.0,0.0
Lucy Steele,Anne Steele,-0.0263157894736842,-0.0162337662337662
Lucy Steele,Elinor,0.0142857142857142,0.0065676756139349
Margaret,Marianne,0.0,0.0
Marianne,Edward Ferrars,0.0358974358974359,0.0375514403292181
Marianne,Elinor,0.0109864422627396,0.0226418081779678
Marianne,John Middleton,0.0074074074074073,0.0
Marianne,Margaret,0.0,0.0
Marianne,Mrs. Dashwood,0.0013157894736841,0.0175619834710743
Mr. Palmer,Charlotte,-0.0142857142857143,-0.0289855072463767
Mr. Willoughby,Elinor,0.0001028806584361,0.0125202875028982
Mr. Willoughby,Mrs. Dashwood,-0.0315315315315315,0.0074074074074074
Mrs. Dashwood,Edward Ferrars,-0.0108695652173912,-0.0054054054054054
Mrs. Dashwood,Elinor,0.0116959064327485,0.0222627737226277
Mrs. Dashwood,John Middleton,0.0,0.0
Mrs. Dashwood,Marianne,0.0175619834710743,0.0013157894736841
Mrs. Dashwood,Mr. Willoughby,0.0074074074074074,-0.0315315315315315
Mrs. Dashwood,Thomas,-0.03125,0.0759803921568627
Mrs. Jennings,Colonel Brandon,8.881784197001254e-18,0.0777777777777778
Mrs. Jennings,Elinor,0.0123456790123457,-0.0085022890778286
Mrs. Jennings,John Dashwood,-0.0128205128205128,-0.0128205128205128
Mrs. Jennings,John Middleton,0.0,0.0
Thomas,Mrs. Dashwood,0.0759803921568627,-0.03125
