a_speaker,b_speaker,w_ab,w_ba
Anne Steele,Elinor,-0.003129890453834,-0.0043478260869565
Anne Steele,Lucy Steele,-0.0186335403726707,-0.02
Anne Steele,Mrs. Jennings,0.0,-0.0206896551724138
Charlotte,Elinor,-0.0076923076923076,0.0234042553191489
Charlotte,Mr. Palmer,-0.0289855072463767,-1.8503717077085938e-17
Colonel Brandon,Elinor,0.021917808219178,-0.0059992500937382
Colonel Brandon,John Middleton,0.0,-0.0196078431372548
Colonel Brandon,Mrs. Jennings,0.0777777777777778,8.881784197001254e-18
Edward Ferrars,Elinor,0.0551020408163265,-0.034313725490196
Edward Ferrars,Marianne,0.0478468899521531,0.0475543478260869
Edward Ferrars,Mrs. Dashwood,0.0051282051282051,-0.0108695652173912
Elinor,Anne Steele,-0.0043478260869565,-0.003129890453834
Elinor,Charlotte,0.0234042553191489,-0.0076923076923076
Elinor,Colonel Brandon,-0.0059992500937382,0.021917808219178
Elinor,Edward Ferrars,-0.034313725490196,0.0551020408163265
Elinor,John Dashwood,0.0108043217286914,0.0095238095238095
Elinor,John Middleton,0.0,0.0344827586206896
Elinor,Lucy Steele,0.0281573498964803,0.0045605306799336
Elinor,Margaret,0.0,0.0
Elinor,Marianne,0.0175685975609756,0.0087557603686636
Elinor,Mr. Willoughby,0.0125202875028982,0.0001028806584361
Elinor,Mrs. Dashwood,0.0222627737226277,0.0116959064327485
Elinor,Mrs. Jennings,-0.0049689440993788,0.0247378768020969
Fanny,John Dashwood,0.0070175438596491,0.0029873039581777
John Dashwood,Elinor,0.0095238095238095,0.0108043217286914
John Dashwood,Fanny,0.0029873039581777,0.0070175438596491
John Dashwood,Mrs. Jennings,-0.0128205128205128,-6.938893903907228e-18
John Middleton,Colonel Brandon,-0.0196078431372548,0.0
John Middleton,Elinor,0.0344827586206896,0.0
John Middleton,Marianne,-0.0961538461538461,0.0424242424242424
John Middleton,Mrs. Dashwood,-0.0166666666666666,0.0476190476190476
John Middleton,Mrs. Jennings,0.0144927536231884,5.0464682937507125e-18
Lucy Steele,Anne Steele,-0.02,-0.0186335403726707
Lucy Steele,Elinor,0.0045605306799336,0.0281573498964803
Margaret,Elinor,0.0,0.0
Margaret,Marianne,0.0833333333333333,0.1111111111111111
Margaret,Mrs. Jennings,0.0,0.0
Marianne,Edward Ferrars,0.0475543478260869,0.0478468899521531
Marianne,Elinor,0.0087557603686636,0.0175685975609756
Marianne,John Middleton,0.0424242424242424,-0.0961538461538461
Marianne,Margaret,0.1111111111111111,0.0833333333333333
Marianne,Mr. Willoughby,1.5860328923216518e-17,-0.013953488372093
Marianne,Mrs. Dashwood,0.0013157894736841,0.0175619834710743
Marianne,Mrs. Jennings,0.1666666666666666,0.0576923076923077
Mr. Palmer,Charlotte,-1.8503717077085938e-17,-0.0289855072463767
Mr. Willoughby,Elinor,0.0001028806584361,0.0125202875028982
Mr. Willoughby,Marianne,-0.013953488372093,1.5860328923216518e-17
Mr. Willoughby,Mrs. Dashwood,-0.0476190476190475,0.0101010101010101
Mrs. Dashwood,Edward Ferrars,-0.0108695652173912,0.0051282051282051
Mrs. Dashwood,Elinor,0.0116959064327485,0.0222627737226277
Mrs. Dashwood,John Middleton,0.0476190476190476,-0.0166666666666666
Mrs. Dashwood,Marianne,0.0175619834710743,0.0013157894736841
Mrs. Dashwood,Mr. Willoughby,0.0101010101010101,-0.0476190476190475
Mrs. Dashwood,Thomas,-0.0267857142857142,0.0759803921568627
Mrs. Jennings,Anne Steele,-0.0206896551724138,0.0
Mrs. Jennings,Colonel Brandon,8.881784197001254e-18,0.0777777777777778
Mrs. Jennings,Elinor,0.0247378768020969,-0.0049689440993788
Mrs. Jennings,John Dashwood,-6.938893903907228e-18,-0.0128205128205128
Mrs. Jennings,John Middleton,5.0464682937507125e-18,0.0144927536231884
Mrs. Jennings,Margaret,0.0,0.0
Mrs. Jennings,Marianne,0.0576923076923077,0.1666666666666666
Thomas,Mrs. Dashwood,0.0759803921568627,-0.0267857142857142
