character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Elinor,11,11,0.1513642128139882,0.1867824793574396,0.5958333333333333,0.6541666666666667,F,major
Mrs. Jennings,6,6,0.12390151251939871,0.09910057967611921,0.14375,0.2,F,intermediate
Colonel Brandon,2,3,0.0996955859969558,0.005999250093738208,0.0,0.0,M,intermediate
Edward Ferrars,3,3,0.09805888655095,0.08108072660502309,0.0,0.15833333333333333,M,intermediate
Mrs. Dashwood,6,6,0.07878486252862141,0.1364958922901114,0.1548611111111111,0.1625,F,intermediate
Thomas,1,1,0.0759803921568627,0.03125,0.0,0.0,,
Marianne,5,7,0.0556070750412669,0.1608144114072638,0.10833333333333332,0.3,F,major
Mr. Willoughby,3,2,0.0455879005620606,0.0199276949103056,0.0,0.0,M,intermediate
Lucy Steele,3,2,0.0406015037593984,0.022801441847701102,0.004166666666666667,0.0625,F,intermediate
John Middleton,6,3,0.0399999999999999,0.0074074074074073,0.08472222222222221,0.0625,M,intermediate
Charlotte,2,2,0.0366778149386843,0.0376899696048632,0.125,0.125,F,intermediate
John Dashwood,3,3,0.0253316263025,0.0306423784088533,0.125,0.125,M,intermediate
Anne Steele,2,3,0.019363656687600202,0.060293245190270295,0.004166666666666667,0.020833333333333332,F,intermediate
Mr. Palmer,1,1,0.0142857142857143,0.0289855072463767,0.0,0.0,M,minor
Fanny,1,1,0.0070175438596491,0.0029873039581777,0.0,0.0,F,minor
Margaret,1,2,0.0,0.0,0.0,0.0,F,minor
Lady Middleton,1,1,0.0,0.0,0.0,0.0,F,minor
