character,community_id
Mr. Brittles,0
Mr. Grimwig,0
Rose Maylie,0
The Doctor,0
Mrs. Bedwin,0
Oliver Twist,0
Mr. Blathers,0
Mr. Duff,0
The Tinker,0
Harry Maylie,0
Mrs. Maylie,0
Mr. Losberne,0
Joe,0
Mr. Giles,0
Mr. Brownlow,0
Nance,0
The Hump-backed Man,0
Stephen Blackpool,1
Young Thomas,1
Josiah Bounderby,1
Jane,1
Mr. Sleary,1
Mrs. Gradgrind,1
Louisa Bounderby,1
Mr. E. W. B. Childers,1
Cecilia Jupe,1
Master Kidderminster,1
The Old Woman,1
Mr. James Harthouse,1
Rachel Gradgrind,1
Thomas Gradgrind,1
Bitzer,1
Mrs. Sparsit,1
The Labouring Man,2
Toby Crackit,2
Kags,2
Charley Bates,2
The Artful Dodger,2
_unknowable,2
Mr. Lively,2
The Magistrate At The Dodger's Trial,2
The Driver,2
Fagin,2
The Jailer At The Dodger's Trial,2
Bill Sikes,2
The Turnkey,2
Mr. Chitling,2
The Landlord Of The Cripples,2
Mrs. Thingummy,3
Mrs. Bolter,3
Dick,3
Mrs. Corney,3
Barney,3
The Magistrate With Spectacles,3
Mr. Bumble,3
Mr. Sowerberry,3
Noah Claypole,3
The Surgeon,3
Mrs. Sowerberry,3
Monks,3
Mrs. Mann,3
Mr. Fang,4
The Book-stall Keeper,4
The Officer,4
Mr. Limbkins,5
Mr. Gamfield,5
The Gentleman In The White Waistcoat,5
Anny,6
Martha,6
