character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Oliver Twist,13,16,0.758616656297065,0.4570556547549192,0.17361332818971098,0.22388059701492538,M,major
Fagin,10,10,0.4324724735055818,0.3847615823609027,0.08953627584005107,0.1455223880597015,M,major
Mr. Losberne,9,9,0.31110862827530944,0.3492605968528797,0.09280968153882993,0.10623353819139596,M,major
Mr. Brownlow,9,10,0.3058641808475877,0.2344054097810912,0.10599420455653993,0.10667251975417033,M,major
Josiah Bounderby,9,9,0.29627951890094095,0.3122580833902022,0.009375914544922447,0.024143985952589993,M,major
Noah Claypole,5,4,0.2855025040459292,0.2162166792000492,0.030832357818749392,0.028094820017559263,M,major
Young Thomas,5,5,0.27341262223862034,0.16552183391713748,0.001106860654709645,0.001755926251097454,M,major
Thomas Gradgrind,9,7,0.26998008691572106,0.1175670980979154,0.013412454534052425,0.010316066725197541,M,major
Mr. Giles,5,3,0.2597235023041473,0.04963054187192112,0.010425812115891133,0.018656716417910446,M,intermediate
Louisa Bounderby,9,9,0.2399747983895048,0.2922486400712824,0.010287846481876334,0.01887620719929763,F,major
Mrs. Corney,3,3,0.2057923525028788,0.0424349184480172,0.036435469710272166,0.036435469710272166,F,major
Mrs. Maylie,4,5,0.2036160190571954,0.1753362114460975,0.0028078191928060233,0.04433713784021071,F,intermediate
Mr. James Harthouse,5,5,0.1595362644461277,0.1929774772322656,0.0006934863497637862,0.002414398595258999,M,major
Monks,4,4,0.14750065231374151,0.11530208857736632,0.027594868793288457,0.07265144863915715,M,major
Rachel Gradgrind,4,4,0.1344649291340466,0.03373001862502931,0.00017768301350390902,0.0,F,intermediate
Mr. Fang,3,3,0.132738095238095,0.046441372247823805,0.03687445127304653,0.03687445127304653,M,intermediate
Mr. Sowerberry,3,2,0.1325315840621962,0.0484936831875606,0.018656716417910446,0.018656716417910446,M,intermediate
Nance,6,6,0.1300355868880534,0.19675946772621639,0.04053950390649251,0.08560140474100088,F,major
The Landlord Of The Cripples,1,1,0.1296296296296296,0.0888888888888889,0.0,0.0,M,minor
Cecilia Jupe,5,7,0.11723939996349832,0.197274851505889,0.002099272544838831,0.0021949078138718174,F,major
Mr. Bumble,9,7,0.11574166260373824,0.5931685476190987,0.08052750951126719,0.0902107111501317,M,major
Rose Maylie,6,6,0.11553599327792868,0.1753930292313309,0.006349934817889167,0.0,F,major
Harry Maylie,4,4,0.1129883898003643,0.0877852370752978,0.0,0.0,M,intermediate
The Artful Dodger,4,5,0.1111433087460483,0.2510893968551165,0.03687445127304653,0.053775241439859525,M,intermediate
Mrs. Sparsit,4,4,0.0986312864144165,0.2555543639374348,0.0013739077720640494,0.0006584723441615452,F,major
Bill Sikes,7,6,0.0965755289257591,0.16763129962409662,0.05992530662197035,0.061457418788410885,M,major
Stephen Blackpool,4,5,0.0879733229984363,0.12372343237670008,0.001922634725532004,0.005926251097453907,M,major
The Driver,1,1,0.0833333333333333,0.0,0.0,0.0,M,minor
Master Kidderminster,1,0,0.0781249999999999,0.0,0.0,0.0,M,minor
Mr. Sleary,2,1,0.0765750087017055,0.0097680097680098,0.0,0.0,M,intermediate
The Jailer At The Dodger's Trial,1,2,0.0666666666666666,0.0,0.009438103599648813,0.009438103599648815,M,minor
Mr. Blathers,3,3,0.06530303030303022,0.1117460317460317,0.018656716417910446,0.018656716417910446,M,intermediate
Mrs. Mann,1,1,0.0596383224317045,0.0105263157894736,0.0,0.0,F,intermediate
Bitzer,2,2,0.0589174339174338,0.1011214674581011,0.0004901960784313725,0.0,M,intermediate
Mrs. Bedwin,2,2,0.0580160580160579,0.0729260257562144,0.0,0.0,F,intermediate
Joe,1,1,0.0520833333333333,0.03125,0.0,0.0,M,minor
Mr. Gamfield,2,1,0.0499999999999999,0.0,0.0,0.0,M,minor
The Doctor,1,0,0.0454545454545454,0.0,0.0,0.0,M,minor
Toby Crackit,3,3,0.0446428571428571,0.07695988222304001,0.013151155984781972,0.01009657594381036,M,intermediate
The Book-stall Keeper,1,1,0.0428571428571428,0.0999999999999999,0.0,0.0,M,minor
Mrs. Bolter,1,1,0.0390417036379769,0.0062160062160061,0.0,0.0,F,intermediate
The Old Woman,2,2,0.039039039039039,0.0325,0.0003240102010953635,0.0,F,intermediate
Charley Bates,4,4,0.0380100742169706,0.12014375597323981,0.0064218790184549625,0.0,M,intermediate
Mr. Chitling,2,3,0.0341749644381222,0.092361111111111,0.011043379359885067,0.010755048287971905,M,intermediate
Mr. E. W. B. Childers,2,3,0.0309343434343434,0.1126077586206895,0.0030728709394205445,0.0030728709394205445,M,intermediate
Mrs. Sowerberry,1,1,0.0285714285714285,0.0416666666666666,0.0,0.0,F,intermediate
Mr. Grimwig,1,1,0.0282965478211658,0.0636777128005198,0.0,0.0,M,intermediate
_unknowable,1,0,0.0277777777777777,0.0,0.0,0.0,M,intermediate
Kags,2,1,0.0277777777777777,0.0208333333333333,0.0,0.002414398595258999,M,minor
Mrs. Thingummy,2,2,0.0273556231003039,0.1309523809523809,0.018656716417910446,0.018656716417910446,F,intermediate
Mr. Brittles,2,2,0.025,0.130272952853598,0.0,0.0,M,minor
Mrs. Gradgrind,2,2,0.0105263157894736,0.0037037037037037,0.0,0.0,F,intermediate
The Hump-backed Man,1,1,0.0074074074074074,0.0208333333333333,0.0,0.0,M,minor
Anny,0,1,0.0,0.0,0.0,0.0,F,minor
Martha,1,0,0.0,0.0,0.0,0.0,F,minor
The Turnkey,1,1,0.0,0.0,0.0012803628914252268,0.0,M,minor
Jane,1,1,0.0,0.0210526315789473,0.0,0.0,F,minor
The Labouring Man,1,1,0.0,0.0,0.0,0.0,M,minor
Dick,1,2,0.0,3.7007434154171876e-17,0.0,0.0,M,minor
Mr. Duff,1,1,0.0,0.0303030303030302,0.0,0.0,M,minor
The Magistrate With Spectacles,0,1,0.0,0.0192307692307692,0.0,0.0,M,minor
The Officer,1,1,0.0,0.0285714285714285,0.0,0.0,M,minor
The Gentleman In The White Waistcoat,0,2,0.0,0.0,0.0,0.0,M,minor
The Tinker,0,1,0.0,0.0,0.0,0.0,M,minor
Mr. Lively,1,0,0.0,0.0,0.0,0.0,M,minor
Mr. Limbkins,2,1,0.0,0.0499999999999999,0.0,0.0,M,minor
The Surgeon,1,1,0.0,0.0,0.0,0.0,M,minor
Barney,0,1,0.0,0.0,0.0,0.0,M,minor
The Magistrate At The Dodger's Trial,1,0,0.0,0.0,0.0,0.0,M,minor
